"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"GreenCanyon",2022,"control","W",8.6,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,20,1,0,10,5,0,0,0
"GreenCanyon",2022,"control","W",8.8,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,40,6,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",9,"Y","Y",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,25,5,0,10,0,0,0,0
"GreenCanyon",2022,"control","W",9.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,11,5,0,0,0,0,0,0
"GreenCanyon",2022,"control","W",9.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,12,5,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",9.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,25,5,0,10,0,0,0,0
"GreenCanyon",2022,"control","W",9.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,15,5,0,5,0,0,0,0
"GreenCanyon",2022,"control","W",10,"Y","Y",1,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,11,20,0,5,0,0,0,0
"GreenCanyon",2022,"removal","E",2.2,"Y","Y",19,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",2.4,"Y","Y",55,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",2.6,"Y","Y",21,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",2.8,"Y","Y",34,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",3,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,45,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",3.2,"Y","missing",NA,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2022,"removal","E",3.4,"Y","Y",66,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,15,10,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",3.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,11,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",3.8,"Y","Y",38,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,1,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",4,"Y","Y",15,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,1,0,0,5,0,0,0
"GreenCanyon",2022,"removal","E",4.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",4.4,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",4.6,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,5,0,0,0
"GreenCanyon",2022,"removal","E",4.8,"Y","Y",124,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,5,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",5,"N","Y",6,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,15,0,0,0,1,0,0,0
"GreenCanyon",2022,"removal","E",5.2,"Y","Y",111,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,5,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",5.4,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,25,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",5.6,"Y","Y",13,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",5.8,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",6,"Y","Y",14,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,6,15,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",6.2,"Y","Y",8,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",6.6,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,20,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",6.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","E",7,"Y","Y",2,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,2,5,0,0,0,10,0,0
"GreenCanyon",2022,"removal","N",2.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,5,0,0,0,5,0,0
"GreenCanyon",2022,"removal","N",2.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,0,0,0,0,0,100,0
"GreenCanyon",2022,"removal","N",2.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,0,0,0,0,0,100,0
"GreenCanyon",2022,"removal","N",2.8,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,0,0,0,0,0,0,100,0
"GreenCanyon",2022,"removal","N",3,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,0,0,5,0,0,0,0
"GreenCanyon",2022,"removal","N",3.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",3.4,"Y","Y",81,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",3.6,"Y","Y",11,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,1,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",3.8,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",4,"Y","Y",123,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,1,40,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",4.2,"Y","Y",82,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",4.4,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,5,0,0
"GreenCanyon",2022,"removal","N",4.6,"N","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,0,0,5,0,0,0,0
"GreenCanyon",2022,"removal","N",4.8,"Y","Y",57,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",5,"Y","Y",23,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",5.2,"Y","Y",102,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,15,5,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",5.4,"Y","Y",97,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,10,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",5.6,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",5.8,"Y","Y",403,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,20,5,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",6,"Y","Y",5,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,20,0,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",6.2,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,40,10,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",6.4,"Y","Y",162,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,30,10,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",6.6,"Y","Y",145,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,5,1,0,0,0,0,0,0
"GreenCanyon",2022,"removal","N",6.8,"Y","Y",30,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,15,1,0,1,0,0,0,0
"GreenCanyon",2022,"removal","N",7,"Y","N",0,0,"",41.766018,-111.789327,422.66,4.12780669144981,3.15468401486989,98,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2023,"control","S",0.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,10,0,85,0
"GreenCanyon",2023,"control","S",0.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,20,0,0,10,0,70,0
"GreenCanyon",2023,"control","S",0.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,5,30,0,60,0
"GreenCanyon",2023,"control","S",0.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,50,0,50,0
"GreenCanyon",2023,"control","S",1,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,50,0,50,0
"GreenCanyon",2023,"control","S",1.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,0,0,0,15,0,85,0
"GreenCanyon",2023,"control","S",1.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,10,90,0
"GreenCanyon",2023,"control","S",1.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,10,15,65,10
"GreenCanyon",2023,"control","S",1.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,50,0,50,0
"GreenCanyon",2023,"control","S",2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,6,0,90,0
"GreenCanyon",2023,"control","S",2.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,16,0,80,0
"GreenCanyon",2023,"control","S",2.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,0,75,10
"GreenCanyon",2023,"control","S",2.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,0,85,0
"GreenCanyon",2023,"control","S",2.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,0,90,0
"GreenCanyon",2023,"control","S",3,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,5,0,90,0
"GreenCanyon",2023,"control","S",3.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,10,10,0,60,20
"GreenCanyon",2023,"control","S",3.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,0,5,30,60,0
"GreenCanyon",2023,"control","S",3.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,100,0,0
"GreenCanyon",2023,"control","S",3.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,2,0,0,0,5,20,75,0
"GreenCanyon",2023,"control","S",4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,10,15,0,70,0
"GreenCanyon",2023,"control","S",4.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,10,0,15,5,0,65,0
"GreenCanyon",2023,"control","S",4.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,1,0,5,10,0,80,0
"GreenCanyon",2023,"control","S",4.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,50,5,0,45,0
"GreenCanyon",2023,"control","S",4.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,6,0,0,20,10,0,65,0
"GreenCanyon",2023,"control","S",5,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,5,0,10,20,0,55,0
"GreenCanyon",2023,"control","S",5.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,0,10,0,85,0
"GreenCanyon",2023,"control","S",5.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,10,5,0,80,0
"GreenCanyon",2023,"control","S",5.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,11,0,0,0,10,0,80,0
"GreenCanyon",2023,"control","S",5.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,0,15,0,75,0
"GreenCanyon",2023,"control","S",6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,5,0,10,15,0,70,0
"GreenCanyon",2023,"control","S",6.2,"Y","Y",7,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,5,0,0,15,0,70,0
"GreenCanyon",2023,"control","S",6.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,10,0,0,25,0,65,0
"GreenCanyon",2023,"control","S",6.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,5,5,0,80,0
"GreenCanyon",2023,"control","S",6.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,10,0,85,0
"GreenCanyon",2023,"control","S",7,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,15,0,0,15,0,70,0
"GreenCanyon",2023,"control","S",7.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,1,0,0,25,0,70,5
"GreenCanyon",2023,"control","S",7.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,5,0,0,15,0,80,0
"GreenCanyon",2023,"control","S",7.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,0,85,0
"GreenCanyon",2023,"control","S",7.8,"Y","Y",9,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,20,20,0,55,0
"GreenCanyon",2023,"control","S",8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,10,10,25,55,0
"GreenCanyon",2023,"control","S",8.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,5,0,95,0
"GreenCanyon",2023,"control","S",8.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,0,0,0,90,0
"GreenCanyon",2023,"control","S",8.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,5,0,0,5,0,80,0
"GreenCanyon",2023,"control","S",8.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,0,10,0,80,0
"GreenCanyon",2023,"control","S",9,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,15,0,0,0,10,0,75,0
"GreenCanyon",2023,"control","S",9.2,"N","Y",1,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,0,0,0,10,0,90,0
"GreenCanyon",2023,"control","S",9.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,10,0,0,10,0,80,0
"GreenCanyon",2023,"control","S",9.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,5,0,95,0
"GreenCanyon",2023,"control","S",9.8,"Y","missing",NA,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2023,"control","S",10,"Y","missing",NA,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,NA,NA,NA,NA,NA,NA,NA,NA
"GreenCanyon",2023,"control","W",0.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,20,0,0,5,0,75,0
"GreenCanyon",2023,"control","W",0.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,0,0,5,10,0,85,0
"GreenCanyon",2023,"control","W",0.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,10,5,0,65,20
"GreenCanyon",2023,"control","W",0.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,10,25,0,40,15
"GreenCanyon",2023,"control","W",1,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,5,0,0,5,0,85,0
"GreenCanyon",2023,"control","W",1.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,10,5,80,0
"GreenCanyon",2023,"control","W",1.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,0,0,0,25,30,45,0
"GreenCanyon",2023,"control","W",1.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,0,0,0,15,80,5,0
"GreenCanyon",2023,"control","W",1.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,80,5,0
"GreenCanyon",2023,"control","W",2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,100,0,0
"GreenCanyon",2023,"control","W",2.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,25,100,0,0
"GreenCanyon",2023,"control","W",2.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,40,20,40,0
"GreenCanyon",2023,"control","W",2.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,10,0,90,0
"GreenCanyon",2023,"control","W",2.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,5,0,0,20,0,70,0
"GreenCanyon",2023,"control","W",3,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,5,10,0,75,0
"GreenCanyon",2023,"control","W",3.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,5,0,0,20,0,70,0
"GreenCanyon",2023,"control","W",3.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,0,85,0
"GreenCanyon",2023,"control","W",3.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,15,0,85,0
"GreenCanyon",2023,"control","W",3.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,75,0,25,0
"GreenCanyon",2023,"control","W",4,"Y","Y",7,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,12,0,0,10,10,0,70,0
"GreenCanyon",2023,"control","W",4.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,5,10,0,80,0
"GreenCanyon",2023,"control","W",4.4,"Y","Y",11,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,5,0,0,10,0,80,0
"GreenCanyon",2023,"control","W",4.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,11,0,0,0,20,20,50,0
"GreenCanyon",2023,"control","W",4.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,0,10,0,80,0
"GreenCanyon",2023,"control","W",5,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,20,0,0,0,0,70,0
"GreenCanyon",2023,"control","W",5.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,40,0,10,0,0,50,0
"GreenCanyon",2023,"control","W",5.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,10,0,0,10,0,75,0
"GreenCanyon",2023,"control","W",5.6,"Y","Y",3,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,15,10,0,0,15,0,60,0
"GreenCanyon",2023,"control","W",5.8,"Y","Y",3,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,0,10,0,80,0
"GreenCanyon",2023,"control","W",6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,6,0,0,0,0,90,0
"GreenCanyon",2023,"control","W",6.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,15,10,0,10,10,0,55,0
"GreenCanyon",2023,"control","W",6.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,10,0,10,5,0,70,0
"GreenCanyon",2023,"control","W",6.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,10,0,0,85,0
"GreenCanyon",2023,"control","W",6.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,15,0,10,0,0,70,0
"GreenCanyon",2023,"control","W",7,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,100,0,10,0,0,0,0
"GreenCanyon",2023,"control","W",7.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,100,0,0,0,0,0,0
"GreenCanyon",2023,"control","W",7.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,1,41,0,20,0,0,40,0
"GreenCanyon",2023,"control","W",7.6,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,5,0,15,5,0,70,0
"GreenCanyon",2023,"control","W",7.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,6,0,0,25,5,0,65,0
"GreenCanyon",2023,"control","W",8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,5,0,10,0,0,75,0
"GreenCanyon",2023,"control","W",8.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,2,5,0,5,1,0,90,0
"GreenCanyon",2023,"control","W",8.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,20,0,0,70,0
"GreenCanyon",2023,"control","W",8.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,15,0,0,25,0,0,60,0
"GreenCanyon",2023,"control","W",8.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,0,0,0,90,0
"GreenCanyon",2023,"control","W",9,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,25,5,0,65,0
"GreenCanyon",2023,"control","W",9.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,5,5,0,80,0
"GreenCanyon",2023,"control","W",9.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,15,2,0,80,0
"GreenCanyon",2023,"control","W",9.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,10,0,0,35,0,0,55,0
"GreenCanyon",2023,"control","W",9.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,1,0,15,0,0,80,0
"GreenCanyon",2023,"control","W",10,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,5,0,15,0,0,75,0
"GreenCanyon",2023,"removal","E",2.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,0,100,0
"GreenCanyon",2023,"removal","E",2.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,0,100,0
"GreenCanyon",2023,"removal","E",2.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,0,100,0
"GreenCanyon",2023,"removal","E",2.8,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,0,0,0,95,0
"GreenCanyon",2023,"removal","E",3,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,25,0,0,5,0,115,0
"GreenCanyon",2023,"removal","E",3.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,10,0,0,0,0,90,0
"GreenCanyon",2023,"removal","E",3.4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,5,0,0,0,0,95,0
"GreenCanyon",2023,"removal","E",3.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,2,5,0,0,0,2,91,0
"GreenCanyon",2023,"removal","E",3.8,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,4,0,0,0,0,0,96,0
"GreenCanyon",2023,"removal","E",4,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,0,0,0,95,0
"GreenCanyon",2023,"removal","E",4.2,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,0,0,0,0,0,0,100,0
"GreenCanyon",2023,"removal","E",4.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,2,0,0,0,0,0,98,0
"GreenCanyon",2023,"removal","E",4.6,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,12,0,0,0,0,0,90,0
"GreenCanyon",2023,"removal","E",5,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,2,0,0,0,0,0,100,0
"GreenCanyon",2023,"removal","E",5.2,"Y","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,5,0,0,0,0,0,95,0
"GreenCanyon",2023,"removal","E",5.4,"N","N",0,0,"",41.766018,-111.789327,156.84,1.52375,4.2479347826087,37,2,0,0,0,0,0,98,0
