"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_2494","Boise",2022,7,1,10,4,98,2020
"WI2022_2495","Boise",2022,7,1,10,5,89,2020
"WI2022_2496","Boise",2022,7,1,10,6,95,2021
"WI2022_2497","Boise",2022,7,1,10,7,81,2020
"WI2022_2498","Boise",2022,7,1,10,8,45,2020
"WI2022_2499","Boise",2022,7,1,10,9,84,2020
"WI2022_2500","Boise",2022,7,1,10,10,5,2020
"WI2022_2501","Boise",2022,7,3,1,1,40,2020
"WI2022_2502","Boise",2022,7,3,1,2,56,2020
"WI2022_2503","Boise",2022,7,3,1,3,64,2020
"WI2022_2504","Boise",2022,7,3,1,4,75,2020
"WI2022_2505","Boise",2022,7,3,1,5,76,2020
"WI2022_2506","Boise",2022,7,3,1,6,71,2020
"WI2022_2507","Boise",2022,7,3,1,7,102,2020
"WI2022_2508","Boise",2022,7,3,1,8,75,2020
"WI2022_2509","Boise",2022,7,3,1,9,74,2020
"WI2022_2510","Boise",2022,7,3,1,10,31,2020
"WI2022_2511","Boise",2022,7,3,2,1,51,2020
"WI2022_2512","Boise",2022,7,3,2,2,26,2020
"WI2022_2513","Boise",2022,7,3,2,3,100,2020
"WI2022_2514","Boise",2022,7,3,2,4,81,2020
"WI2022_2515","Boise",2022,7,3,2,5,96,2020
"WI2022_2516","Boise",2022,7,3,2,6,38,2021
"WI2022_2517","Boise",2022,7,3,2,7,79,2020
"WI2022_2518","Boise",2022,7,3,2,8,87,2021
"WI2022_2519","Boise",2022,7,3,2,9,83,2020
"WI2022_2520","Boise",2022,7,3,2,10,84,2020
"WI2022_2521","Boise",2022,7,3,3,1,11,2020
"WI2022_2522","Boise",2022,7,3,3,2,52,2020
"WI2022_2523","Boise",2022,7,3,3,3,91,2020
"WI2022_2524","Boise",2022,7,3,3,4,68,2020
"WI2022_2525","Boise",2022,7,3,3,5,27,2020
"WI2022_2526","Boise",2022,7,3,3,6,53,2020
"WI2022_2527","Boise",2022,7,3,3,7,81,2020
"WI2022_2528","Boise",2022,7,3,3,8,12,2020
"WI2022_2529","Boise",2022,7,3,3,9,36,2020
"WI2022_2530","Boise",2022,7,3,3,10,13,2020
"WI2022_2531","Boise",2022,7,3,4,1,20,2020
"WI2022_2532","Boise",2022,7,3,4,2,19,2020
"WI2022_2533","Boise",2022,7,3,4,3,25,2020
"WI2022_2534","Boise",2022,7,3,4,4,37,2020
"WI2022_2535","Boise",2022,7,3,4,5,82,2020
"WI2022_2536","Boise",2022,7,3,4,6,57,2020
"WI2022_2537","Boise",2022,7,3,4,7,8,2020
"WI2022_2538","Boise",2022,7,3,4,8,88,2020
"WI2022_2539","Boise",2022,7,3,4,9,90,2020
"WI2022_2540","Boise",2022,7,3,4,10,43,2020
"WI2022_2541","Boise",2022,7,3,5,1,72,2020
"WI2022_2542","Boise",2022,7,3,5,2,60,2020
"WI2022_2543","Boise",2022,7,3,5,3,5,2020
"WI2022_2544","Boise",2022,7,3,5,4,58,2020
"WI2022_2545","Boise",2022,7,3,5,5,101,2020
"WI2022_2546","Boise",2022,7,3,5,6,39,2020
"WI2022_2547","Boise",2022,7,3,5,7,62,2020
"WI2022_2548","Boise",2022,7,3,5,8,104,2020
"WI2022_2549","Boise",2022,7,3,5,9,77,2020
"WI2022_2550","Boise",2022,7,3,5,10,16,2020
"WI2022_2551","Boise",2022,7,3,6,1,2,2020
"WI2022_2552","Boise",2022,7,3,6,2,69,2020
"WI2022_2553","Boise",2022,7,3,6,3,105,2021
"WI2022_2554","Boise",2022,7,3,6,4,98,2021
"WI2022_2555","Boise",2022,7,3,6,5,84,2021
"WI2022_2556","Boise",2022,7,3,6,6,76,2020
"WI2022_2557","Boise",2022,7,3,6,7,24,2020
"WI2022_2558","Boise",2022,7,3,6,8,34,2020
"WI2022_2559","Boise",2022,7,3,6,9,79,2020
"WI2022_2560","Boise",2022,7,3,6,10,59,2020
"WI2022_2561","Boise",2022,7,3,7,1,67,2021
"WI2022_2562","Boise",2022,7,3,7,2,93,2021
"WI2022_2563","Boise",2022,7,3,7,3,97,2021
"WI2022_2564","Boise",2022,7,3,7,4,89,2020
"WI2022_2565","Boise",2022,7,3,7,5,14,2020
"WI2022_2566","Boise",2022,7,3,7,6,65,2020
"WI2022_2567","Boise",2022,7,3,7,7,66,2020
"WI2022_2568","Boise",2022,7,3,7,8,32,2020
"WI2022_2569","Boise",2022,7,3,7,9,63,2020
"WI2022_2570","Boise",2022,7,3,7,10,35,2020
"WI2022_2571","Boise",2022,7,3,8,1,86,2020
"WI2022_2572","Boise",2022,7,3,8,2,45,2020
"WI2022_2573","Boise",2022,7,3,8,3,42,2020
"WI2022_2574","Boise",2022,7,3,8,4,7,2020
"WI2022_2575","Boise",2022,7,3,8,5,70,2020
"WI2022_2576","Boise",2022,7,3,8,6,47,2020
"WI2022_2577","Boise",2022,7,3,8,7,6,2020
"WI2022_2578","Boise",2022,7,3,8,8,29,2020
"WI2022_2579","Boise",2022,7,3,8,9,77,2020
"WI2022_2580","Boise",2022,7,3,8,10,33,2020
"WI2022_2581","Boise",2022,7,3,9,1,30,2020
"WI2022_2582","Boise",2022,7,3,9,2,95,2021
"WI2022_2583","Boise",2022,7,3,9,3,46,2020
"WI2022_2584","Boise",2022,7,3,9,4,82,2020
"WI2022_2585","Boise",2022,7,3,9,5,92,2020
"WI2022_2586","Boise",2022,7,3,9,6,83,2020
"WI2022_2587","Boise",2022,7,3,9,7,55,2020
"WI2022_2588","Boise",2022,7,3,9,8,18,2020
"WI2022_2589","Boise",2022,7,3,9,9,44,2020
"WI2022_2590","Boise",2022,7,3,9,10,73,2020
"WI2022_2591","Boise",2022,7,3,10,1,48,2020
"WI2022_2592","Boise",2022,7,3,10,2,28,2020
"WI2022_2593","Boise",2022,7,3,10,3,9,2020
"WI2022_2594","Boise",2022,7,3,10,4,103,2020
"WI2022_2595","Boise",2022,7,3,10,5,49,2020
"WI2022_2596","Boise",2022,7,3,10,6,17,2020
"WI2022_2597","Boise",2022,7,3,10,7,74,2020
"WI2022_2598","Boise",2022,7,3,10,8,54,2020
"WI2022_2599","Boise",2022,7,3,10,9,61,2020
"WI2022_2600","Boise",2022,7,3,10,10,1,2020
"WI2022_2601","Boise",2022,7,2,1,1,102,2020
"WI2022_2602","Boise",2022,7,2,1,2,59,2020
"WI2022_2603","Boise",2022,7,2,1,3,21,2020
"WI2022_2604","Boise",2022,7,2,1,4,72,2020
"WI2022_2605","Boise",2022,7,2,1,5,5,2020
"WI2022_2606","Boise",2022,7,2,2,1,27,2020
"WI2022_2607","Boise",2022,7,2,2,2,13,2021
"WI2022_2608","Boise",2022,7,2,2,3,54,2020
"WI2022_2609","Boise",2022,7,2,2,4,34,2020
"WI2022_2610","Boise",2022,7,2,2,5,60,2020
"WI2022_2611","Boise",2022,7,2,3,1,76,2020
"WI2022_2612","Boise",2022,7,2,3,2,19,2020
"WI2022_2613","Boise",2022,7,2,3,3,16,2020
"WI2022_2614","Boise",2022,7,2,3,4,35,2020
"WI2022_2615","Boise",2022,7,2,3,5,55,2020
"WI2022_2616","Boise",2022,7,2,4,1,47,2020
"WI2022_2617","Boise",2022,7,2,4,2,32,2020
"WI2022_2618","Boise",2022,7,2,4,3,9,2020
"WI2022_2619","Boise",2022,7,2,4,4,52,2020
"WI2022_2620","Boise",2022,7,2,4,5,99,2020
"WI2022_2621","Boise",2022,7,2,5,1,38,2021
"WI2022_2622","Boise",2022,7,2,5,2,12,2020
"WI2022_2623","Boise",2022,7,2,5,3,105,2021
"WI2022_2624","Boise",2022,7,2,5,4,20,2020
"WI2022_2625","Boise",2022,7,2,5,5,63,2020
"WI2022_2626","Boise",2022,7,2,6,1,70,2020
"WI2022_2627","Boise",2022,7,2,6,2,48,2020
"WI2022_2628","Boise",2022,7,2,6,3,56,2020
"WI2022_2629","Boise",2022,7,2,6,4,49,2020
"WI2022_2630","Boise",2022,7,2,6,5,92,2020
"WI2022_2631","Boise",2022,7,2,7,1,64,2020
"WI2022_2632","Boise",2022,7,2,7,2,98,2021
"WI2022_2633","Boise",2022,7,2,7,3,51,2020
"WI2022_2634","Boise",2022,7,2,7,4,25,2020
"WI2022_2635","Boise",2022,7,2,7,5,12,2020
"WI2022_2636","Boise",2022,7,2,8,1,69,2020
"WI2022_2637","Boise",2022,7,2,8,2,46,2020
"WI2022_2638","Boise",2022,7,2,8,3,42,2021
"WI2022_2639","Boise",2022,7,2,8,4,97,2021
"WI2022_2640","Boise",2022,7,2,8,5,32,2020
"WI2022_2641","Boise",2022,7,2,9,1,39,2020
"WI2022_2642","Boise",2022,7,2,9,2,103,2020
"WI2022_2643","Boise",2022,7,2,9,3,90,2020
"WI2022_2644","Boise",2022,7,2,9,4,53,2020
"WI2022_2645","Boise",2022,7,2,9,5,11,2020
"WI2022_2646","Boise",2022,7,2,10,1,29,2020
"WI2022_2647","Boise",2022,7,2,10,2,86,2020
"WI2022_2648","Boise",2022,7,2,10,3,100,2020
"WI2022_2649","Boise",2022,7,2,10,4,33,2020
"WI2022_2650","Boise",2022,7,2,10,5,24,2020
"WI2022_2651","Boise",2022,7,2,11,1,30,2020
"WI2022_2652","Boise",2022,7,2,11,2,73,2020
"WI2022_2653","Boise",2022,7,2,11,3,18,2020
"WI2022_2654","Boise",2022,7,2,11,4,103,2020
"WI2022_2655","Boise",2022,7,2,11,5,82,2020
"WI2022_2656","Boise",2022,7,2,12,1,2,2020
"WI2022_2657","Boise",2022,7,2,12,2,7,2020
"WI2022_2658","Boise",2022,7,2,12,3,45,2020
"WI2022_2659","Boise",2022,7,2,12,4,84,2020
"WI2022_2660","Boise",2022,7,2,12,5,101,2020
"WI2022_2661","Boise",2022,7,2,13,1,57,2020
"WI2022_2662","Boise",2022,7,2,13,2,95,2020
"WI2022_2663","Boise",2022,7,2,13,3,83,2020
"WI2022_2664","Boise",2022,7,2,13,4,62,2020
"WI2022_2665","Boise",2022,7,2,13,5,57,2020
"WI2022_2666","Boise",2022,7,2,14,1,37,2020
"WI2022_2667","Boise",2022,7,2,14,2,14,2020
"WI2022_2668","Boise",2022,7,2,14,3,61,2020
"WI2022_2669","Boise",2022,7,2,14,4,81,2020
"WI2022_2670","Boise",2022,7,2,14,5,1,2020
"WI2022_2671","Boise",2022,7,2,15,1,96,2020
"WI2022_2672","Boise",2022,7,2,15,2,36,2020
"WI2022_2673","Boise",2022,7,2,15,3,58,2020
"WI2022_2674","Boise",2022,7,2,15,4,68,2020
"WI2022_2675","Boise",2022,7,2,15,5,65,2020
"WI2022_2676","Boise",2022,7,2,16,1,91,2020
"WI2022_2677","Boise",2022,7,2,16,2,11,2020
"WI2022_2678","Boise",2022,7,2,16,3,75,2020
"WI2022_2679","Boise",2022,7,2,16,4,6,2020
"WI2022_2680","Boise",2022,7,2,16,5,150,2021
"WI2022_2681","Boise",2022,7,2,17,1,87,2021
"WI2022_2682","Boise",2022,7,2,17,2,93,2021
"WI2022_2683","Boise",2022,7,2,17,3,74,2020
"WI2022_2684","Boise",2022,7,2,17,4,71,2020
"WI2022_2685","Boise",2022,7,2,17,5,67,2021
"WI2022_2686","Boise",2022,7,2,18,1,26,2020
"WI2022_2687","Boise",2022,7,2,18,2,77,2020
"WI2022_2688","Boise",2022,7,2,18,3,104,2020
"WI2022_2689","Boise",2022,7,2,18,4,3,2020
"WI2022_2690","Boise",2022,7,2,18,5,43,2020
"WI2022_2691","Boise",2022,7,2,19,1,44,2020
"WI2022_2692","Boise",2022,7,2,19,2,79,2020
"WI2022_2693","Boise",2022,7,2,19,3,31,2020
"WI2022_2694","Boise",2022,7,2,19,4,89,2020
"WI2022_2695","Boise",2022,7,2,19,5,88,2021
"WI2022_2696","Boise",2022,7,2,20,1,28,2020
"WI2022_2697","Boise",2022,7,2,20,2,40,2020
"WI2022_2698","Boise",2022,7,2,20,3,17,2020
"WI2022_2699","Boise",2022,7,2,20,4,66,2020
"WI2022_2700","Boise",2022,7,2,20,5,8,2020
"WI2022_2701","Boise",2022,7,4,1,1,6,2020
"WI2022_2702","Boise",2022,7,4,1,2,47,2020
"WI2022_2703","Boise",2022,7,4,1,3,63,2020
"WI2022_2704","Boise",2022,7,4,1,4,30,2020
"WI2022_2705","Boise",2022,7,4,1,5,81,2020
"WI2022_2706","Boise",2022,7,4,2,1,75,2020
"WI2022_2707","Boise",2022,7,4,2,2,27,2020
"WI2022_2708","Boise",2022,7,4,2,3,36,2020
"WI2022_2709","Boise",2022,7,4,2,4,34,2020
"WI2022_2710","Boise",2022,7,4,2,5,97,2021
"WI2022_2711","Boise",2022,7,4,3,1,19,2020
"WI2022_2712","Boise",2022,7,4,3,2,90,2020
"WI2022_2713","Boise",2022,7,4,3,3,1,2020
"WI2022_2714","Boise",2022,7,4,3,4,91,2020
"WI2022_2715","Boise",2022,7,4,3,5,64,2020
"WI2022_2716","Boise",2022,7,4,4,1,46,2020
"WI2022_2717","Boise",2022,7,4,4,2,67,2021
"WI2022_2718","Boise",2022,7,4,4,3,9,2020
"WI2022_2719","Boise",2022,7,4,4,4,93,2020
"WI2022_2720","Boise",2022,7,4,4,5,40,2020
"WI2022_2721","Boise",2022,7,4,5,1,5,2020
"WI2022_2722","Boise",2022,7,4,5,2,11,2020
"WI2022_2723","Boise",2022,7,4,5,3,57,2020
"WI2022_2724","Boise",2022,7,4,5,4,55,2020
"WI2022_2725","Boise",2022,7,4,5,5,89,2020
"WI2022_2726","Boise",2022,7,4,6,1,58,2020
"WI2022_2727","Boise",2022,7,4,6,2,38,2021
"WI2022_2728","Boise",2022,7,4,6,3,65,2020
"WI2022_2729","Boise",2022,7,4,6,4,45,2020
"WI2022_2730","Boise",2022,7,4,6,5,29,2020
"WI2022_2731","Boise",2022,7,4,7,1,59,2020
"WI2022_2732","Boise",2022,7,4,7,2,33,2020
"WI2022_2733","Boise",2022,7,4,7,3,70,2021
"WI2022_2734","Boise",2022,7,4,7,4,101,2020
"WI2022_2735","Boise",2022,7,4,7,5,2,2020
"WI2022_2736","Boise",2022,7,4,8,1,14,2020
"WI2022_2737","Boise",2022,7,4,8,2,24,2020
"WI2022_2738","Boise",2022,7,4,8,3,17,2020
"WI2022_2739","Boise",2022,7,4,8,4,77,2020
"WI2022_2740","Boise",2022,7,4,8,5,96,2020
"WI2022_2741","Boise",2022,7,4,9,1,18,2020
"WI2022_2742","Boise",2022,7,4,9,2,82,2020
"WI2022_2743","Boise",2022,7,4,9,3,92,2020
"WI2022_2744","Boise",2022,7,4,9,4,73,2020
"WI2022_2745","Boise",2022,7,4,9,5,61,2020
"WI2022_2746","Boise",2022,7,4,10,1,49,2020
"WI2022_2747","Boise",2022,7,4,10,2,88,2020
"WI2022_2748","Boise",2022,7,4,10,3,35,2020
"WI2022_2749","Boise",2022,7,4,10,4,87,2020
"WI2022_2750","Boise",2022,7,4,10,5,62,2020
"WI2022_2751","Boise",2022,7,4,11,1,28,2020
"WI2022_2752","Boise",2022,7,4,11,2,21,2020
"WI2022_2753","Boise",2022,7,4,11,3,6,2020
"WI2022_2754","Boise",2022,7,4,11,4,102,2020
"WI2022_2755","Boise",2022,7,4,11,5,16,2020
"WI2022_2756","Boise",2022,7,4,12,1,39,2020
"WI2022_2757","Boise",2022,7,4,12,2,150,2021
"WI2022_2758","Boise",2022,7,4,12,3,72,2020
"WI2022_2759","Boise",2022,7,4,12,4,100,2020
"WI2022_2760","Boise",2022,7,4,12,5,25,2020
"WI2022_2761","Boise",2022,7,4,13,1,7,2020
"WI2022_2762","Boise",2022,7,4,13,2,84,2020
"WI2022_2763","Boise",2022,7,4,13,3,74,2020
"WI2022_2764","Boise",2022,7,4,13,4,26,2020
"WI2022_2765","Boise",2022,7,4,13,5,58,2020
"WI2022_2766","Boise",2022,7,4,14,1,95,2021
"WI2022_2767","Boise",2022,7,4,14,2,53,2020
"WI2022_2768","Boise",2022,7,4,14,3,8,2020
"WI2022_2769","Boise",2022,7,4,14,4,12,2020
"WI2022_2770","Boise",2022,7,4,14,5,32,2020
"WI2022_2771","Boise",2022,7,4,15,1,51,2020
"WI2022_2772","Boise",2022,7,4,15,2,83,2020
"WI2022_2773","Boise",2022,7,4,15,3,81,2020
"WI2022_2774","Boise",2022,7,4,15,4,42,2021
"WI2022_2775","Boise",2022,7,4,15,5,98,2020
"WI2022_2776","Boise",2022,7,4,16,1,86,2021
"WI2022_2777","Boise",2022,7,4,16,2,3,2020
"WI2022_2778","Boise",2022,7,4,16,3,13,2020
"WI2022_2779","Boise",2022,7,4,16,4,60,2020
"WI2022_2780","Boise",2022,7,4,16,5,20,2020
"WI2022_2781","Boise",2022,7,4,17,1,68,2020
"WI2022_2782","Boise",2022,7,4,17,2,43,2020
"WI2022_2783","Boise",2022,7,4,17,3,57,2020
"WI2022_2784","Boise",2022,7,4,17,4,48,2020
"WI2022_2785","Boise",2022,7,4,17,5,71,2020
"WI2022_2786","Boise",2022,7,4,18,1,105,2021
"WI2022_2787","Boise",2022,7,4,18,2,31,2020
"WI2022_2788","Boise",2022,7,4,18,3,104,2020
"WI2022_2789","Boise",2022,7,4,18,4,79,2020
"WI2022_2790","Boise",2022,7,4,18,5,103,2020
"WI2022_2791","Boise",2022,7,4,19,1,54,2020
"WI2022_2792","Boise",2022,7,4,19,2,69,2020
"WI2022_2793","Boise",2022,7,4,19,3,12,2020
"WI2022_2794","Boise",2022,7,4,19,4,66,2020
"WI2022_2795","Boise",2022,7,4,19,5,37,2020
"WI2022_2796","Boise",2022,7,4,20,1,76,2020
"WI2022_2797","Boise",2022,7,4,20,2,44,2020
"WI2022_2798","Boise",2022,7,4,20,3,99,2020
"WI2022_2799","Boise",2022,7,4,20,4,52,2020
"WI2022_2800","Boise",2022,7,4,20,5,56,2020
"WI2022_2801","Boise",2022,8,2,1,1,105,2020
"WI2022_2802","Boise",2022,8,2,1,2,48,2020
"WI2022_2803","Boise",2022,8,2,1,3,7,2020
"WI2022_2804","Boise",2022,8,2,1,4,83,2020
"WI2022_2805","Boise",2022,8,2,1,5,55,2020
"WI2022_2806","Boise",2022,8,2,1,6,64,2020
"WI2022_2807","Boise",2022,8,2,1,7,74,2020
"WI2022_2808","Boise",2022,8,2,1,8,100,2020
"WI2022_2809","Boise",2022,8,2,1,9,97,2021
"WI2022_2810","Boise",2022,8,2,1,10,42,2020
"WI2022_2811","Boise",2022,8,2,2,1,60,2021
"WI2022_2812","Boise",2022,8,2,2,2,24,2020
"WI2022_2813","Boise",2022,8,2,2,3,101,2020
"WI2022_2814","Boise",2022,8,2,2,4,103,2020
"WI2022_2815","Boise",2022,8,2,2,5,91,2020
"WI2022_2816","Boise",2022,8,2,2,6,20,2020
"WI2022_2817","Boise",2022,8,2,2,7,98,2021
"WI2022_2818","Boise",2022,8,2,2,8,12,2020
"WI2022_2819","Boise",2022,8,2,2,9,6,2020
"WI2022_2820","Boise",2022,8,2,2,10,31,2020
"WI2022_2821","Boise",2022,8,2,3,1,101,2020
"WI2022_2822","Boise",2022,8,2,3,2,67,2021
"WI2022_2823","Boise",2022,8,2,3,3,38,2021
"WI2022_2824","Boise",2022,8,2,3,4,44,2020
"WI2022_2825","Boise",2022,8,2,3,5,17,2020
"WI2022_2826","Boise",2022,8,2,3,6,66,2020
"WI2022_2827","Boise",2022,8,2,3,7,26,2020
"WI2022_2828","Boise",2022,8,2,3,8,33,2020
"WI2022_2829","Boise",2022,8,2,3,9,51,2020
"WI2022_2830","Boise",2022,8,2,3,10,58,2020
"WI2022_2831","Boise",2022,8,2,4,1,37,2020
"WI2022_2832","Boise",2022,8,2,4,2,57,2020
"WI2022_2833","Boise",2022,8,2,4,3,2,2020
"WI2022_2834","Boise",2022,8,2,4,4,35,2020
"WI2022_2835","Boise",2022,8,2,4,5,52,2020
"WI2022_2836","Boise",2022,8,2,4,6,93,2020
"WI2022_2837","Boise",2022,8,2,4,7,25,2020
"WI2022_2838","Boise",2022,8,2,4,8,102,2020
"WI2022_2839","Boise",2022,8,2,4,9,40,2020
"WI2022_2840","Boise",2022,8,2,4,10,30,2020
"WI2022_2841","Boise",2022,8,2,5,1,39,2020
"WI2022_2842","Boise",2022,8,2,5,2,27,2020
"WI2022_2843","Boise",2022,8,2,5,3,82,2020
"WI2022_2844","Boise",2022,8,2,5,4,16,2020
"WI2022_2845","Boise",2022,8,2,5,5,36,2020
"WI2022_2846","Boise",2022,8,2,5,6,49,2020
"WI2022_2847","Boise",2022,8,2,5,7,14,2020
"WI2022_2848","Boise",2022,8,2,5,8,62,2020
"WI2022_2849","Boise",2022,8,2,5,9,73,2020
"WI2022_2850","Boise",2022,8,2,5,10,69,2020
"WI2022_2851","Boise",2022,8,2,6,1,29,2020
"WI2022_2852","Boise",2022,8,2,6,2,75,2020
"WI2022_2853","Boise",2022,8,2,6,3,76,2020
"WI2022_2854","Boise",2022,8,2,6,4,47,2020
"WI2022_2855","Boise",2022,8,2,6,5,90,2020
"WI2022_2856","Boise",2022,8,2,6,6,56,2020
"WI2022_2857","Boise",2022,8,2,6,7,53,2020
"WI2022_2858","Boise",2022,8,2,6,8,19,2020
"WI2022_2859","Boise",2022,8,2,6,9,18,2020
"WI2022_2860","Boise",2022,8,2,6,10,104,2020
"WI2022_2861","Boise",2022,8,2,7,1,87,2021
"WI2022_2862","Boise",2022,8,2,7,2,86,2021
"WI2022_2863","Boise",2022,8,2,7,3,88,2021
"WI2022_2864","Boise",2022,8,2,7,4,54,2020
"WI2022_2865","Boise",2022,8,2,7,5,1,2020
"WI2022_2866","Boise",2022,8,2,7,6,5,2020
"WI2022_2867","Boise",2022,8,2,7,7,91,2020
"WI2022_2868","Boise",2022,8,2,7,8,92,2020
"WI2022_2869","Boise",2022,8,2,7,9,89,2020
"WI2022_2870","Boise",2022,8,2,7,10,72,2020
"WI2022_2871","Boise",2022,8,2,8,1,46,2020
"WI2022_2872","Boise",2022,8,2,8,2,70,2021
"WI2022_2873","Boise",2022,8,2,8,3,8,2020
"WI2022_2874","Boise",2022,8,2,8,4,9,2020
"WI2022_2875","Boise",2022,8,2,8,5,81,2020
"WI2022_2876","Boise",2022,8,2,8,6,63,2020
"WI2022_2877","Boise",2022,8,2,8,7,59,2020
"WI2022_2878","Boise",2022,8,2,8,8,65,2020
"WI2022_2879","Boise",2022,8,2,8,9,84,2020
"WI2022_2880","Boise",2022,8,2,8,10,77,2020
"WI2022_2881","Boise",2022,8,2,9,1,11,2020
"WI2022_2882","Boise",2022,8,2,9,2,34,2020
"WI2022_2883","Boise",2022,8,2,9,3,88,2020
"WI2022_2884","Boise",2022,8,2,9,4,12,2020
"WI2022_2885","Boise",2022,8,2,9,5,87,2021
"WI2022_2886","Boise",2022,8,2,9,6,79,2020
"WI2022_2887","Boise",2022,8,2,9,7,43,2020
"WI2022_2888","Boise",2022,8,2,9,8,45,2020
"WI2022_2889","Boise",2022,8,2,9,9,102,2020
"WI2022_2890","Boise",2022,8,2,9,10,13,2020
"WI2022_2891","Boise",2022,8,2,10,1,32,2020
"WI2022_2892","Boise",2022,8,2,10,2,71,2020
"WI2022_2893","Boise",2022,8,2,10,3,90,2020
"WI2022_2894","Boise",2022,8,2,10,4,28,2020
"WI2022_2895","Boise",2022,8,2,10,5,68,2020
"WI2022_2896","Boise",2022,8,2,10,6,92,2020
"WI2022_2897","Boise",2022,8,2,10,7,96,2020
"WI2022_2898","Boise",2022,8,2,10,8,95,2020
"WI2022_2899","Boise",2022,8,2,10,9,61,2020
"WI2022_2900","Boise",2022,8,2,10,10,89,2020
"WI2022_2901","Boise",2022,8,1,1,1,74,2020
"WI2022_2902","Boise",2022,8,1,1,2,79,2020
"WI2022_2903","Boise",2022,8,1,1,3,30,2020
"WI2022_2904","Boise",2022,8,1,1,4,38,2021
"WI2022_2905","Boise",2022,8,1,1,5,43,2020
"WI2022_2906","Boise",2022,8,1,1,6,71,2020
"WI2022_2907","Boise",2022,8,1,1,7,27,2020
"WI2022_2908","Boise",2022,8,1,1,8,54,2020
"WI2022_2909","Boise",2022,8,1,1,9,81,2020
"WI2022_2910","Boise",2022,8,1,1,10,92,2020
"WI2022_2911","Boise",2022,8,1,2,1,101,2020
"WI2022_2912","Boise",2022,8,1,2,2,105,2021
"WI2022_2913","Boise",2022,8,1,2,3,84,2020
"WI2022_2914","Boise",2022,8,1,2,4,34,2020
"WI2022_2915","Boise",2022,8,1,2,5,8,2020
"WI2022_2916","Boise",2022,8,1,2,6,9,2020
"WI2022_2917","Boise",2022,8,1,2,7,100,2020
"WI2022_2918","Boise",2022,8,1,2,8,67,2021
"WI2022_2919","Boise",2022,8,1,2,9,87,2021
"WI2022_2920","Boise",2022,8,1,2,10,91,2020
"WI2022_2921","Boise",2022,8,1,3,1,13,2020
"WI2022_2922","Boise",2022,8,1,3,2,59,2020
"WI2022_2923","Boise",2022,8,1,3,3,14,2020
"WI2022_2924","Boise",2022,8,1,3,4,17,2020
"WI2022_2925","Boise",2022,8,1,3,5,82,2020
"WI2022_2926","Boise",2022,8,1,3,6,19,2020
"WI2022_2927","Boise",2022,8,1,3,7,37,2020
"WI2022_2928","Boise",2022,8,1,3,8,24,2020
"WI2022_2929","Boise",2022,8,1,3,9,53,2020
"WI2022_2930","Boise",2022,8,1,3,10,68,2020
"WI2022_2931","Boise",2022,8,1,4,1,66,2020
"WI2022_2932","Boise",2022,8,1,4,2,89,2020
"WI2022_2933","Boise",2022,8,1,4,3,91,2020
"WI2022_2934","Boise",2022,8,1,4,4,12,2020
"WI2022_2935","Boise",2022,8,1,4,5,44,2020
"WI2022_2936","Boise",2022,8,1,4,6,25,2020
"WI2022_2937","Boise",2022,8,1,4,7,104,2020
"WI2022_2938","Boise",2022,8,1,4,8,48,2020
"WI2022_2939","Boise",2022,8,1,4,9,96,2020
"WI2022_2940","Boise",2022,8,1,4,10,52,2020
"WI2022_2941","Boise",2022,8,1,5,1,11,2020
"WI2022_2942","Boise",2022,8,1,5,2,64,2020
"WI2022_2943","Boise",2022,8,1,5,3,26,2020
"WI2022_2944","Boise",2022,8,1,5,4,72,2020
"WI2022_2945","Boise",2022,8,1,5,5,42,2021
"WI2022_2946","Boise",2022,8,1,5,6,86,2020
"WI2022_2947","Boise",2022,8,1,5,7,90,2020
"WI2022_2948","Boise",2022,8,1,5,8,20,2020
"WI2022_2949","Boise",2022,8,1,5,9,88,2020
"WI2022_2950","Boise",2022,8,1,5,10,102,2020
"WI2022_2951","Boise",2022,8,1,6,1,69,2020
"WI2022_2952","Boise",2022,8,1,6,2,60,2020
"WI2022_2953","Boise",2022,8,1,6,3,92,2020
"WI2022_2954","Boise",2022,8,1,6,4,90,2020
"WI2022_2955","Boise",2022,8,1,6,5,57,2020
"WI2022_2956","Boise",2022,8,1,6,6,62,2020
"WI2022_2957","Boise",2022,8,1,6,7,18,2020
"WI2022_2958","Boise",2022,8,1,6,8,12,2020
"WI2022_2959","Boise",2022,8,1,6,9,40,2021
"WI2022_2960","Boise",2022,8,1,6,10,39,2020
"WI2022_2961","Boise",2022,8,1,7,1,45,2020
"WI2022_2962","Boise",2022,8,1,7,2,46,2020
"WI2022_2963","Boise",2022,8,1,7,3,102,2020
"WI2022_2964","Boise",2022,8,1,7,4,97,2021
"WI2022_2965","Boise",2022,8,1,7,5,63,2020
"WI2022_2966","Boise",2022,8,1,7,6,87,2021
"WI2022_2967","Boise",2022,8,1,7,7,73,2020
"WI2022_2968","Boise",2022,8,1,7,8,103,2020
"WI2022_2969","Boise",2022,8,1,7,9,7,2020
"WI2022_2970","Boise",2022,8,1,7,10,47,2020
"WI2022_2971","Boise",2022,8,1,8,1,16,2020
"WI2022_2972","Boise",2022,8,1,8,2,76,2020
"WI2022_2973","Boise",2022,8,1,8,3,29,2020
"WI2022_2974","Boise",2022,8,1,8,4,55,2020
