plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_2838,BA,8,black,lo,8,3,67,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2839,BA,8,black,lo,8,4,20,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2840,BA,8,black,lo,8,5,104,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2841,BA,8,black,lo,9,1,103,158,Y,FG,279,0.78,1.34,9,NA,NA,NA,NA,NA,NA
Boise2022_2842,BA,8,black,lo,9,2,6,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2843,BA,8,black,lo,9,3,17,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2844,BA,8,black,lo,9,4,84,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2845,BA,8,black,lo,9,5,53,143,Y,FG,101,0.2,1.45,11,physicaldamage,NA,NA,1,NA,NA
Boise2022_2846,BA,8,black,lo,10,1,82,179,Y,FG,157,0.39,0.47,10,NA,NA,NA,NA,NA,NA
Boise2022_2847,BA,8,black,lo,10,2,33,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2848,BA,8,black,lo,10,3,63,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2849,BA,8,black,lo,10,4,42,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2852,BA,8,black,lo,11,2,44,179,Y,FG,96,0.133,0.25,4,herbivory,NA,1,NA,NA,NA
Boise2022_2853,BA,8,black,lo,11,3,93,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2854,BA,8,black,lo,11,4,92,143,Y,FG,138,0.24,0.96,9,physicaldamage,NA,NA,1,NA,NA
Boise2022_2855,BA,8,black,lo,11,5,64,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2856,BA,8,black,lo,12,1,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2858,BA,8,black,lo,12,3,96,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2859,BA,8,black,lo,12,4,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2860,BA,8,black,lo,12,5,69,143,Y,FG,149,0.266,1.8,12,physicaldamage,NA,NA,1,NA,NA
Boise2022_2861,BA,8,black,lo,13,1,77,158,Y,FG,432,1.01,3.31,10,NA,NA,NA,NA,NA,NA
Boise2022_2862,BA,8,black,lo,13,2,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2863,BA,8,black,lo,13,3,89,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2864,BA,8,black,lo,13,4,58,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2865,BA,8,black,lo,13,5,14,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2866,BA,8,black,lo,14,1,45,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2867,BA,8,black,lo,14,2,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2868,BA,8,black,lo,14,3,83,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2869,BA,8,black,lo,14,4,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2870,BA,8,black,lo,14,5,13,158,Y,FG,130,0.26,0.81,4,NA,NA,NA,NA,NA,NA
Boise2022_2871,BA,8,black,lo,15,1,54,143,Y,FG,313,0.72,5.07,21,physicaldamage,NA,NA,1,NA,NA
Boise2022_2873,BA,8,black,lo,15,3,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2874,BA,8,black,lo,15,4,48,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2875,BA,8,black,lo,15,5,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2876,BA,8,black,lo,16,1,1,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2877,BA,8,black,lo,16,2,97,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2878,BA,8,black,lo,16,3,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2879,BA,8,black,lo,16,4,29,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2882,BA,8,black,lo,17,2,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2883,BA,8,black,lo,17,3,51,143,Y,FG,217,0.56,2.06,17,physicaldamage,NA,NA,1,NA,NA
Boise2022_2885,BA,8,black,lo,17,5,81,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2886,BA,8,black,lo,18,1,66,179,Y,FG,259,0.42,0.35,4,NA,NA,NA,NA,NA,NA
Boise2022_2888,BA,8,black,lo,18,3,8,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2889,BA,8,black,lo,18,4,89,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2892,BA,8,black,lo,19,2,76,179,Y,FG,119,0.162,0.188,3,herbivory,NA,1,NA,NA,NA
Boise2022_2893,BA,8,black,lo,19,3,12,143,Y,FG,233,0.61,2.08,17,physicaldamage,NA,NA,1,NA,NA
Boise2022_2894,BA,8,black,lo,19,4,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2895,BA,8,black,lo,19,5,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2896,BA,8,black,lo,20,1,105,158,Y,FG,91,0.27,1.03,6,physicaldamage,NA,NA,1,NA,NA
Boise2022_2897,BA,8,black,lo,20,2,87,143,Y,FG,862,1.69,2.06,15,NA,NA,NA,NA,NA,NA
Boise2022_2898,BA,8,black,lo,20,3,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2899,BA,8,black,lo,20,4,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2900,BA,8,black,lo,20,5,55,158,Y,FG,95,0.25,1.31,8,physicaldamage,NA,NA,1,NA,NA
Boise2022_2902,BA,8,white,hi,1,2,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2903,BA,8,white,hi,1,3,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2904,BA,8,white,hi,1,4,91,189,Y,FB,8,0.018,0.06,3,NA,NA,NA,NA,NA,NA
Boise2022_2905,BA,8,white,hi,1,5,8,158,Y,FG,1,0.003,0.04,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_2906,BA,8,white,hi,1,6,102,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2907,BA,8,white,hi,1,7,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2908,BA,8,white,hi,1,8,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2909,BA,8,white,hi,1,9,63,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2911,BA,8,white,hi,2,1,9,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2912,BA,8,white,hi,2,2,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2913,BA,8,white,hi,2,3,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2915,BA,8,white,hi,2,5,91,158,Y,FG,39,0.103,0.042,1,NA,NA,NA,NA,NA,NA
Boise2022_2916,BA,8,white,hi,2,6,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2917,BA,8,white,hi,2,7,88,158,Y,FG,55,0.11,0.05,2,NA,NA,NA,NA,NA,NA
Boise2022_2920,BA,8,white,hi,2,10,43,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2921,BA,8,white,hi,3,1,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2922,BA,8,white,hi,3,2,30,179,Y,FP,54,0.14,0.053,1,NA,NA,NA,NA,NA,NA
Boise2022_2923,BA,8,white,hi,3,3,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2924,BA,8,white,hi,3,4,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2926,BA,8,white,hi,3,6,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2927,BA,8,white,hi,3,7,59,158,Y,FG,11,0.027,0.029,1,NA,NA,NA,NA,NA,NA
Boise2022_2928,BA,8,white,hi,3,8,93,158,Y,FG,43,0.133,0.074,2,NA,NA,NA,NA,NA,NA
Boise2022_2929,BA,8,white,hi,3,9,26,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2930,BA,8,white,hi,3,10,67,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2931,BA,8,white,hi,4,1,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2934,BA,8,white,hi,4,4,42,0,N,NA,0,0,0.03,1,physicaldamage,NA,NA,1,NA,NA
Boise2022_2936,BA,8,white,hi,4,6,75,158,Y,FG,23,0.052,0.044,1,NA,NA,NA,NA,NA,NA
Boise2022_2937,BA,8,white,hi,4,7,17,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2939,BA,8,white,hi,4,9,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2941,BA,8,white,hi,5,1,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2942,BA,8,white,hi,5,2,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2945,BA,8,white,hi,5,5,101,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2947,BA,8,white,hi,5,7,44,179,Y,FG,11,0.029,0.019,1,NA,NA,NA,NA,NA,NA
Boise2022_2948,BA,8,white,hi,5,8,24,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2949,BA,8,white,hi,5,9,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2950,BA,8,white,hi,5,10,51,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2951,BA,8,white,hi,6,1,66,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2955,BA,8,white,hi,6,5,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2956,BA,8,white,hi,6,6,54,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2960,BA,8,white,hi,6,10,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2961,BA,8,white,hi,7,1,76,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2962,BA,8,white,hi,7,2,56,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2964,BA,8,white,hi,7,4,27,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2966,BA,8,white,hi,7,6,74,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2969,BA,8,white,hi,7,9,81,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2970,BA,8,white,hi,7,10,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2973,BA,8,white,hi,8,3,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2974,BA,8,white,hi,8,4,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2975,BA,8,white,hi,8,5,83,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2976,BA,8,white,hi,8,6,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2979,BA,8,white,hi,8,9,7,179,Y,FG,1,0.004,0.045,1,physicaldamage,NA,NA,1,NA,NA
Boise2022_2982,BA,8,white,hi,9,2,89,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2984,BA,8,white,hi,9,4,88,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2986,BA,8,white,hi,9,6,79,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2989,BA,8,white,hi,9,9,65,179,Y,FG,7,0.012,0.005,1,NA,NA,NA,NA,NA,NA
Boise2022_2990,BA,8,white,hi,9,10,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2991,BA,8,white,hi,10,1,29,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2992,BA,8,white,hi,10,2,69,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2993,BA,8,white,hi,10,3,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2994,BA,8,white,hi,10,4,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2995,BA,8,white,hi,10,5,68,158,Y,FG,78,0.19,0.098,2,NA,NA,NA,NA,NA,NA
Boise2022_2996,BA,8,white,hi,10,6,49,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_2997,BA,8,white,hi,10,7,32,158,Y,FG,30,0.045,0.028,2,herbivory,NA,1,NA,NA,NA
Boise2022_2999,BA,8,white,hi,10,9,90,179,Y,FG,21,0.06,0.049,1,NA,NA,NA,NA,NA,NA
Boise2022_3000,BA,8,white,hi,10,10,64,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3001,BA,8,white,lo,1,1,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3002,BA,8,white,lo,1,2,63,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3003,BA,8,white,lo,1,3,67,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3004,BA,8,white,lo,1,4,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3005,BA,8,white,lo,1,5,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3006,BA,8,white,lo,2,1,46,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3007,BA,8,white,lo,2,2,60,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3009,BA,8,white,lo,2,4,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3010,BA,8,white,lo,2,5,68,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3011,BA,8,white,lo,3,1,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3012,BA,8,white,lo,3,2,26,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3013,BA,8,white,lo,3,3,42,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3014,BA,8,white,lo,3,4,34,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3015,BA,8,white,lo,3,5,28,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3016,BA,8,white,lo,4,1,12,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3018,BA,8,white,lo,4,3,103,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3020,BA,8,white,lo,4,5,17,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3021,BA,8,white,lo,5,1,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3022,BA,8,white,lo,5,2,64,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3023,BA,8,white,lo,5,3,100,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3025,BA,8,white,lo,5,5,6,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3026,BA,8,white,lo,6,1,5,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3027,BA,8,white,lo,6,2,45,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3028,BA,8,white,lo,6,3,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3029,BA,8,white,lo,6,4,93,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3030,BA,8,white,lo,6,5,2,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3031,BA,8,white,lo,7,1,59,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3032,BA,8,white,lo,7,2,12,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3033,BA,8,white,lo,7,3,48,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3034,BA,8,white,lo,7,4,56,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3035,BA,8,white,lo,7,5,88,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3036,BA,8,white,lo,8,1,70,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3037,BA,8,white,lo,8,2,96,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3038,BA,8,white,lo,8,3,54,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3039,BA,8,white,lo,8,4,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3040,BA,8,white,lo,8,5,11,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3041,BA,8,white,lo,9,1,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3042,BA,8,white,lo,9,2,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3043,BA,8,white,lo,9,3,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3044,BA,8,white,lo,9,4,76,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3045,BA,8,white,lo,9,5,91,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3046,BA,8,white,lo,10,1,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3047,BA,8,white,lo,10,2,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3050,BA,8,white,lo,10,5,30,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3051,BA,8,white,lo,11,1,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3052,BA,8,white,lo,11,2,57,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3053,BA,8,white,lo,11,3,89,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3054,BA,8,white,lo,11,4,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3055,BA,8,white,lo,11,5,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3056,BA,8,white,lo,12,1,24,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3057,BA,8,white,lo,12,2,31,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3058,BA,8,white,lo,12,3,81,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3059,BA,8,white,lo,12,4,58,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3060,BA,8,white,lo,12,5,27,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3061,BA,8,white,lo,13,1,44,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3062,BA,8,white,lo,13,2,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3063,BA,8,white,lo,13,3,43,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3064,BA,8,white,lo,13,4,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3065,BA,8,white,lo,13,5,66,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3066,BA,8,white,lo,14,1,32,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3067,BA,8,white,lo,14,2,13,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3068,BA,8,white,lo,14,3,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3069,BA,8,white,lo,14,4,8,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3070,BA,8,white,lo,14,5,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3071,BA,8,white,lo,15,1,33,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3072,BA,8,white,lo,15,2,77,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3073,BA,8,white,lo,15,3,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3074,BA,8,white,lo,15,4,55,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3075,BA,8,white,lo,15,5,75,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3076,BA,8,white,lo,16,1,104,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3077,BA,8,white,lo,16,2,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3079,BA,8,white,lo,16,4,49,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3080,BA,8,white,lo,16,5,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3081,BA,8,white,lo,17,1,51,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3082,BA,8,white,lo,17,2,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3083,BA,8,white,lo,17,3,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3084,BA,8,white,lo,17,4,74,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3086,BA,8,white,lo,18,1,20,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3087,BA,8,white,lo,18,2,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3088,BA,8,white,lo,18,3,95,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3089,BA,8,white,lo,18,4,19,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3090,BA,8,white,lo,18,5,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3091,BA,8,white,lo,19,1,9,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3092,BA,8,white,lo,19,2,69,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3093,BA,8,white,lo,19,3,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3094,BA,8,white,lo,19,4,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3095,BA,8,white,lo,19,5,36,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3096,BA,8,white,lo,20,1,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3097,BA,8,white,lo,20,2,102,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3098,BA,8,white,lo,20,3,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3099,BA,8,white,lo,20,4,89,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3100,BA,8,white,lo,20,5,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3301,BA,9,black,hi,1,1,24,143,Y,FG,3,0.009,0.4,3,physicaldamage,NA,NA,1,NA,NA
Boise2022_3304,BA,9,black,hi,1,4,54,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3306,BA,9,black,hi,1,6,33,132,Y,FP,1,0.002,0.05,1,NA,NA,NA,NA,NA,NA
Boise2022_3307,BA,9,black,hi,1,7,74,132,Y,FP,6,0.025,0.07,2,physicaldamage,NA,NA,1,NA,NA
Boise2022_3309,BA,9,black,hi,1,9,72,143,Y,FG,22,0.06,0.17,5,NA,NA,NA,NA,NA,NA
Boise2022_3310,BA,9,black,hi,1,10,52,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3311,BA,9,black,hi,2,1,13,143,Y,FG,7,0.024,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_3312,BA,9,black,hi,2,2,90,143,Y,FG,18,0.06,0.039,1,NA,NA,NA,NA,NA,NA
Boise2022_3314,BA,9,black,hi,2,4,56,158,Y,FG,21,0.048,0.025,1,NA,NA,NA,NA,NA,NA
Boise2022_3317,BA,9,black,hi,2,7,75,143,Y,FG,2,0.007,0.024,1,NA,NA,NA,NA,NA,NA
Boise2022_3319,BA,9,black,hi,2,9,61,132,Y,FP,13,0.018,0.008,1,herbivory,NA,1,NA,NA,NA
Boise2022_3321,BA,9,black,hi,3,1,36,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3323,BA,9,black,hi,3,3,49,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3324,BA,9,black,hi,3,4,103,158,Y,FG,9,0.029,0.016,1,NA,NA,NA,NA,NA,NA
Boise2022_3325,BA,9,black,hi,3,5,95,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
