"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_2900",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2901",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2902",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2903",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2904",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2905",60,"Y","V2","2",NA,NA,NA,"N",NA
"CH_2022_2906",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2907",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2908",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_2909",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2910",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2911",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2912",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2913",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_2914",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_2915",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_2916",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2917",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2918",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_2919",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2920",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_2921",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2922",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_2923",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2924",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2925",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2926",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_2927",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2928",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2929",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_2930",60,"Y","V3","12",NA,NA,NA,"N",NA
"CH_2022_2931",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_2932",60,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2933",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2934",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2935",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_2936",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_2937",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2938",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2939",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2940",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2941",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_2942",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2943",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2944",60,"Y","V2","47",NA,NA,NA,"N",NA
"CH_2022_2945",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2946",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2947",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2948",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_2949",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2950",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2951",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2952",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_2953",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2954",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2955",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_2956",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2957",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_2958",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2959",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2960",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2961",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2962",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2963",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2964",60,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_2965",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2966",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2967",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2968",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2969",60,"Y","V3+","15",NA,NA,NA,"N",NA
"CH_2022_2970",60,"Y","V2","40",NA,NA,NA,"N",NA
"CH_2022_2971",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_2972",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2973",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_2974",60,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_2975",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2976",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2977",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2978",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_2979",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2980",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2981",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2982",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2983",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2984",60,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_2985",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2986",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_2987",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_2988",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_2989",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2990",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2991",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_2992",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_2993",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2994",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_2995",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2996",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2997",60,"Y","V0","9",NA,NA,NA,"N",NA
"CH_2022_2998",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_2999",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_3000",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_3001",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3002",60,"Y","V1","3",NA,NA,NA,"N",NA
"CH_2022_3003",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_3004",60,"Y","V1","4",NA,NA,NA,"N",NA
"CH_2022_3005",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3006",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3007",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_3008",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_3009",60,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_3010",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_3011",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3012",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3013",60,"Y","V1","34",NA,NA,NA,"N",NA
"CH_2022_3014",60,"Y","V1","33",NA,NA,NA,"N",NA
"CH_2022_3015",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3016",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_3017",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3018",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_3019",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3020",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_3021",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_3022",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3023",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_3024",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3025",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_3026",60,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_3027",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3028",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_3029",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_3030",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3031",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_3032",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3033",60,"Y","V3","34",NA,NA,NA,"N",NA
"CH_2022_3034",60,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_3035",60,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_3036",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_3037",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3038",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_3039",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_3040",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_3041",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_3042",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3043",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3044",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3045",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3046",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_3047",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_3048",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3049",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_3050",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_3051",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_3052",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3053",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_3054",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_3055",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_3056",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_3057",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3058",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3059",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3060",60,"Y","V3","45",NA,NA,NA,"N",NA
"CH_2022_3061",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_3062",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_3063",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3064",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_3065",60,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_3066",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_3067",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_3068",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3069",60,"Y","V1","36",NA,NA,NA,"N",NA
"CH_2022_3070",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_3071",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_3072",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3073",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3074",60,"Y","V2","45",NA,NA,NA,"N",NA
"CH_2022_3075",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3076",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3077",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3078",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_3079",60,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_3080",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3081",60,"Y","V0","15",NA,NA,NA,"N",NA
"CH_2022_3082",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3083",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3084",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_3085",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3086",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_3087",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3088",60,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_3089",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3090",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_3091",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_3092",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3093",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3094",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_3095",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_3096",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_3097",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3098",60,"Y","V0","8",NA,NA,NA,"N",NA
"CH_2022_3099",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3100",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_3101",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_3102",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_3103",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3104",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_3105",60,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_3106",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3107",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_3108",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3109",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3110",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_3111",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3112",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_3113",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_3114",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3115",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_3116",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_3117",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3118",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3119",60,"Y","V3+","23",NA,NA,NA,"N",NA
"CH_2022_3120",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3121",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_3122",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_3123",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3124",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_3125",60,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_3126",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3127",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_3128",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_3129",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_3130",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3131",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3132",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_3133",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3134",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_3135",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3136",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3137",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3138",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3139",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3140",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3141",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_3142",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_3143",60,"Y","V1","2",NA,NA,NA,"N","dormant"
"CH_2022_3144",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_3145",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_3146",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3147",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_3148",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3149",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_3150",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3151",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3152",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_3153",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3154",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3155",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3156",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_3157",60,"Y","V0","11",NA,NA,NA,"N",NA
"CH_2022_3158",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3159",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3160",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_3161",60,"Y","V0","8",NA,NA,NA,"N",NA
"CH_2022_3162",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3163",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3164",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_3165",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_3166",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3167",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3168",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3169",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3170",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3171",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3172",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_3173",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_3174",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_3175",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_3176",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3177",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3178",60,"Y","V1","30",NA,NA,NA,"N",NA
"CH_2022_3179",60,"Y","V1","3",NA,NA,NA,"N",NA
"CH_2022_3180",60,"Y","V1","21",NA,NA,NA,"N",NA
"CH_2022_3181",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3182",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3183",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_3184",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3185",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3186",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_3187",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_3188",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_3189",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3190",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_3191",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3192",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3193",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3194",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_3195",60,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3196",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_3197",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3198",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3199",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_3200",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_3201",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3202",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_3203",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3204",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3205",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_3206",60,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_3207",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_3208",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_3209",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3210",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_3211",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_3212",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3213",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3214",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3215",60,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_3216",60,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_3217",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3218",60,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_3219",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_3220",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_3221",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3222",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_3223",60,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_3224",60,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_3225",60,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_3226",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3227",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_3228",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_3229",60,"Y","V3","39",NA,NA,NA,"N",NA
"CH_2022_3230",60,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_3231",60,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3232",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3233",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_3234",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3235",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3236",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_3237",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3238",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3239",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_3240",60,"Y","V3","39",NA,NA,NA,"N",NA
"CH_2022_3241",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_3242",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3243",60,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_3244",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_3245",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_3246",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3247",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3248",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_3249",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3250",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_3251",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3252",60,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3253",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_3254",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_3255",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_3256",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3257",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_3258",60,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_3259",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3260",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3261",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3262",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3263",60,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_3264",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3265",60,"Y","V3","36",NA,NA,NA,"N",NA
"CH_2022_3266",60,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_3267",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_3268",60,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_3269",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_3270",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3271",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_3272",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_3273",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_3274",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_3275",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3276",60,"Y","V3","39",NA,NA,NA,"N",NA
"CH_2022_3277",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_3278",60,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3279",60,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_3280",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3281",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_3282",60,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_3283",60,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_3284",60,"Y","V2","39",NA,NA,NA,"N",NA
