"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"BA2022_3314",115,"N","NA",NA,"N","N","N",""
"BA2022_3314",132,"N","NA",NA,"N","N","N",""
"BA2022_3315",-21,"Y","V0",20,"N","N","N",""
"BA2022_3315",96,"N","NA",NA,"N","Y","N",""
"BA2022_3315",115,"N","NA",NA,"N","Y","N",""
"BA2022_3315",132,"N","NA",NA,"N","N","N",""
"BA2022_3316",-21,"Y","V0",29,"N","N","N",""
"BA2022_3316",96,"Y","V2",21,"N","N","N",""
"BA2022_3316",115,"Y","V2",35,"N","N","N",""
"BA2022_3316",132,"N","NA",NA,"N","N","N",""
"BA2022_3317",-21,"Y","V0",26,"N","N","N",""
"BA2022_3317",96,"N","NA",NA,"N","Y","N",""
"BA2022_3317",115,"N","NA",NA,"N","N","N",""
"BA2022_3317",132,"Y","V2",32,"N","N","N",""
"BA2022_3317",180,"N","NA",NA,"N","N","N","no seed heads"
"BA2022_3318",-21,"Y","V0",27,"N","N","N",""
"BA2022_3318",96,"N","NA",NA,"N","N","N",""
"BA2022_3318",115,"N","NA",NA,"N","N","N",""
"BA2022_3318",132,"N","NA",NA,"N","N","N",""
"BA2022_3319",-21,"Y","V0",29,"N","N","N",""
"BA2022_3319",96,"Y","V3+",36,"N","N","N",""
"BA2022_3319",115,"Y","V3+",44,"N","N","N",""
"BA2022_3319",132,"Y","V3+",79,"N","N","N",""
"BA2022_3320",-21,"Y","V0",26,"N","N","N",""
"BA2022_3320",96,"Y","V3+",30,"N","N","N",""
"BA2022_3320",115,"Y","V3+",36,"N","N","N",""
"BA2022_3320",132,"N","NA",NA,"N","N","N",""
"BA2022_3321",-21,"Y","V0",24,"N","N","N",""
"BA2022_3321",96,"N","NA",NA,"N","Y","N",""
"BA2022_3321",115,"N","NA",NA,"N","Y","N",""
"BA2022_3321",132,"N","NA",NA,"N","N","N",""
"BA2022_3322",-21,"Y","V0",26,"N","N","N",""
"BA2022_3322",96,"Y","V3+",44,"N","N","N",""
"BA2022_3322",115,"Y","V3+",35,"N","N","N",""
"BA2022_3322",132,"Y","V3",41,"N","N","N",""
"BA2022_3323",-21,"Y","V0",24,"N","N","N",""
"BA2022_3323",96,"Y","V3",61,"N","N","N",""
"BA2022_3323",115,"Y","V3+",64,"N","N","N",""
"BA2022_3323",132,"Y","BS",85,"N","N","N",""
"BA2022_3324",-21,"Y","V0",32,"N","N","N",""
"BA2022_3324",96,"N","NA",NA,"N","N","N",""
"BA2022_3324",115,"N","NA",NA,"N","N","N",""
"BA2022_3324",132,"N","NA",NA,"N","N","N",""
"BA2022_3325",-21,"Y","V0",20,"N","N","N",""
"BA2022_3325",96,"Y","V3+",22,"N","Y","N",""
"BA2022_3325",115,"Y","V3+",37,"N","Y","N",""
"BA2022_3325",132,"N","NA",NA,"N","N","N",""
"BA2022_3326",-21,"Y","V0",28,"N","N","N",""
"BA2022_3326",96,"Y","V3+",42,"N","N","N",""
"BA2022_3326",115,"Y","V3+",46,"N","N","N",""
"BA2022_3326",132,"Y","V3+",54,"N","N","N",""
"BA2022_3327",-21,"Y","V0",25,"N","N","N",""
"BA2022_3327",96,"Y","V3+",34,"N","N","N",""
"BA2022_3327",115,"Y","V3+",47,"N","N","N",""
"BA2022_3327",132,"Y","V3+",79,"N","N","N",""
"BA2022_3328",-21,"Y","V0",19,"N","N","N",""
"BA2022_3328",96,"Y","V3+",41,"N","N","N",""
"BA2022_3328",115,"Y","V3+",35,"N","N","N",""
"BA2022_3328",132,"Y","V3",59,"N","N","N",""
"BA2022_3329",-21,"Y","V0",27,"N","N","N",""
"BA2022_3329",96,"Y","V2",38,"N","N","N",""
"BA2022_3329",115,"Y","V3+",31,"N","N","N",""
"BA2022_3329",132,"Y","V3",40,"N","N","N",""
"BA2022_3330",-21,"Y","V0",30,"N","N","N",""
"BA2022_3330",96,"Y","V3+",43,"N","N","N",""
"BA2022_3330",115,"Y","V3+",56,"N","N","N",""
"BA2022_3330",132,"Y","BS",89,"N","N","N",""
"BA2022_3330",180,"Y","FP",75,"Y","N","Y","missing seedhead"
"BA2022_3331",-21,"Y","V0",21,"N","N","N",""
"BA2022_3331",96,"Y","V3+",35,"N","N","N",""
"BA2022_3331",115,"Y","V3+",40,"N","N","N",""
"BA2022_3331",132,"Y","V3+",67,"N","N","N",""
"BA2022_3332",-21,"Y","V0",20,"N","N","N",""
"BA2022_3332",96,"N","NA",NA,"N","Y","N",""
"BA2022_3332",115,"N","NA",NA,"N","N","N",""
"BA2022_3332",132,"N","NA",NA,"N","N","N",""
"BA2022_3333",-21,"Y","V0",26,"N","N","N",""
"BA2022_3333",96,"Y","V3+",35,"N","N","N",""
"BA2022_3333",115,"Y","V3+",49,"N","N","N",""
"BA2022_3333",132,"Y","V3+",54,"N","N","N",""
"BA2022_3334",-21,"Y","V0",23,"N","N","N",""
"BA2022_3334",96,"Y","V3+",35,"N","N","N",""
"BA2022_3334",115,"Y","V3+",49,"N","N","N",""
"BA2022_3334",132,"Y","FB",77,"N","N","N",""
"BA2022_3335",-21,"Y","V0",5,"N","N","N",""
"BA2022_3335",96,"Y","V3",19,"N","N","N",""
"BA2022_3335",115,"Y","V3+",25,"N","N","N",""
"BA2022_3335",132,"Y","V3+",35,"N","N","N",""
"BA2022_3336",-21,"Y","V0",4,"N","N","N",""
"BA2022_3336",96,"N","NA",NA,"N","N","N",""
"BA2022_3336",115,"N","NA",NA,"N","N","N",""
"BA2022_3336",132,"N","NA",NA,"N","N","N",""
"BA2022_3337",-21,"Y","V0",2,"N","N","N",""
"BA2022_3337",96,"N","NA",NA,"N","N","N",""
"BA2022_3337",115,"N","NA",NA,"N","N","N",""
"BA2022_3337",132,"N","NA",NA,"N","N","N",""
"BA2022_3338",-21,"Y","V0",2,"N","N","N",""
"BA2022_3338",96,"Y","V2",15,"N","N","N",""
"BA2022_3338",115,"Y","V0",13,"Y","N","N",""
"BA2022_3338",132,"Y","V2",36,"N","N","N",""
"BA2022_3339",-21,"Y","V0",10,"N","N","N",""
"BA2022_3339",96,"Y","V2",16,"N","N","N",""
"BA2022_3339",115,"Y","V0",1,"N","N","N",""
"BA2022_3339",132,"N","NA",NA,"N","N","N",""
"BA2022_3340",-21,"Y","V0",1,"N","N","N",""
"BA2022_3340",96,"Y","V3",30,"N","N","N",""
"BA2022_3340",115,"Y","V2",32,"N","N","N",""
"BA2022_3340",132,"Y","V3+",45,"N","N","N",""
"BA2022_3341",-21,"Y","V0",1,"N","N","N",""
"BA2022_3341",96,"Y","V3",31,"N","N","N",""
"BA2022_3341",115,"Y","V2",41,"N","N","N",""
"BA2022_3341",132,"Y","V3+",40,"N","N","N",""
"BA2022_3342",-21,"Y","V0",3,"N","N","N",""
"BA2022_3342",96,"Y","V2",20,"N","N","N",""
"BA2022_3342",115,"Y","V0",35,"N","N","N",""
"BA2022_3342",132,"Y","V3",39,"N","N","N",""
"BA2022_3343",-21,"Y","V0",6,"N","N","N",""
"BA2022_3343",96,"Y","V2",11,"N","Y","N",""
"BA2022_3343",115,"N","NA",NA,"N","N","N",""
"BA2022_3343",132,"N","NA",NA,"N","N","N",""
"BA2022_3344",-21,"Y","V0",4,"N","N","N",""
"BA2022_3344",96,"Y","V3",20,"N","N","N",""
"BA2022_3344",115,"N","NA",NA,"N","N","N",""
"BA2022_3344",132,"N","NA",NA,"N","N","N",""
"BA2022_3345",-21,"Y","V0",2,"N","N","N",""
"BA2022_3345",96,"N","NA",NA,"N","N","N",""
"BA2022_3345",115,"N","NA",NA,"N","N","N",""
"BA2022_3345",132,"N","NA",NA,"N","N","N",""
"BA2022_3346",-21,"Y","V0",2,"N","N","N",""
"BA2022_3346",96,"Y","V3",22,"N","N","N",""
"BA2022_3346",115,"Y","V1",36,"N","N","N",""
"BA2022_3346",132,"Y","V2",26,"N","N","N",""
"BA2022_3347",-21,"Y","V0",2,"N","N","N",""
"BA2022_3347",96,"Y","V2",22,"N","N","N",""
"BA2022_3347",115,"Y","V2",26,"N","N","N",""
"BA2022_3347",132,"Y","V3+",21,"N","N","N",""
"BA2022_3348",-21,"Y","V0",2,"N","N","N",""
"BA2022_3348",96,"N","NA",NA,"N","Y","N",""
"BA2022_3348",115,"N","NA",NA,"N","N","N",""
"BA2022_3348",132,"N","NA",NA,"N","N","N",""
"BA2022_3349",-21,"Y","V0",3,"N","N","N",""
"BA2022_3349",96,"Y","V3",15,"N","N","N",""
"BA2022_3349",115,"Y","V1",28,"N","N","N",""
"BA2022_3349",132,"Y","V3+",34,"N","N","N",""
"BA2022_3350",-21,"Y","V0",1,"N","N","N",""
"BA2022_3350",96,"Y","V3",35,"N","N","N",""
"BA2022_3350",115,"Y","V3",43,"N","N","N",""
"BA2022_3350",132,"Y","V3+",43,"N","N","N",""
"BA2022_3351",-21,"Y","V0",25,"N","N","N","Germinant possibly incorrect coordinate position"
"BA2022_3351",96,"Y","V3",32,"N","N","N",""
"BA2022_3351",115,"Y","V0",29,"N","N","N",""
"BA2022_3351",132,"N","NA",NA,"N","N","N",""
"BA2022_3352",-21,"Y","V0",5,"N","N","N",""
"BA2022_3352",96,"N","NA",NA,"N","N","N",""
"BA2022_3352",115,"N","NA",NA,"N","N","N",""
"BA2022_3352",132,"N","NA",NA,"N","N","N",""
"BA2022_3353",-21,"Y","V0",4,"N","N","N",""
"BA2022_3353",96,"N","NA",NA,"N","N","N",""
"BA2022_3353",115,"N","NA",NA,"N","N","N",""
"BA2022_3353",132,"N","NA",NA,"N","N","N",""
"BA2022_3354",-21,"Y","V0",2,"N","N","N",""
"BA2022_3354",96,"Y","V3",21,"N","N","N",""
"BA2022_3354",115,"Y","V3",30,"N","N","N",""
"BA2022_3354",132,"Y","V3+",25,"N","N","N",""
"BA2022_3355",-21,"Y","V0",5,"N","N","N",""
"BA2022_3355",96,"Y","V3",25,"N","N","N",""
"BA2022_3355",115,"Y","V3+",33,"Y","N","N",""
"BA2022_3355",132,"Y","V2",30,"N","N","N",""
"BA2022_3356",-21,"Y","V0",4,"N","N","N",""
"BA2022_3356",96,"Y","V3",32,"N","N","N",""
"BA2022_3356",115,"Y","V3+",23,"N","N","N",""
"BA2022_3356",132,"Y","V1",20,"N","N","N",""
"BA2022_3357",-21,"Y","V0",5,"N","N","N",""
"BA2022_3357",96,"Y","V3",22,"N","N","N",""
"BA2022_3357",115,"Y","V2",26,"N","N","N",""
"BA2022_3357",132,"Y","V2",50,"N","N","N",""
"BA2022_3358",-21,"Y","V0",13,"N","N","N",""
"BA2022_3358",96,"N","NA",NA,"N","N","N",""
"BA2022_3358",115,"N","NA",NA,"N","N","N",""
"BA2022_3358",132,"N","NA",NA,"N","N","N",""
"BA2022_3359",-21,"Y","V0",10,"N","N","N",""
"BA2022_3359",96,"N","NA",NA,"N","Y","N",""
"BA2022_3359",115,"N","NA",NA,"N","N","N",""
"BA2022_3359",132,"N","NA",NA,"N","N","N",""
"BA2022_3360",-21,"Y","V0",15,"N","N","N",""
"BA2022_3360",96,"N","NA",NA,"N","N","N",""
"BA2022_3360",115,"N","NA",NA,"N","N","N",""
"BA2022_3360",132,"N","NA",NA,"N","N","N",""
"BA2022_3361",-21,"Y","V0",15,"N","N","N",""
"BA2022_3361",96,"Y","V2",29,"N","N","N",""
"BA2022_3361",115,"Y","V3+",30,"N","N","N",""
"BA2022_3361",132,"Y","V3+",67,"N","N","N",""
"BA2022_3362",-21,"Y","V0",22,"N","N","N",""
"BA2022_3362",96,"Y","V3+",60,"N","N","N",""
"BA2022_3362",115,"Y","V3+",50,"N","N","N",""
"BA2022_3362",132,"Y","BS",85,"N","N","N",""
"BA2022_3363",-21,"Y","V0",20,"N","N","N",""
"BA2022_3363",96,"Y","V3",55,"N","N","N",""
"BA2022_3363",115,"Y","V3+",53,"N","N","N",""
"BA2022_3363",132,"N","NA",NA,"N","N","N",""
"BA2022_3364",-21,"Y","V0",17,"N","N","N",""
"BA2022_3364",96,"N","NA",NA,"N","Y","N",""
"BA2022_3364",115,"N","NA",NA,"N","N","N",""
"BA2022_3364",132,"Y","V3+",54,"N","N","N",""
"BA2022_3365",-21,"Y","V0",15,"N","N","N",""
"BA2022_3365",96,"Y","V3",38,"N","N","N",""
"BA2022_3365",115,"Y","V3+",42,"N","N","N",""
"BA2022_3365",132,"N","NA",NA,"N","N","N",""
"BA2022_3366",-21,"Y","V0",10,"N","N","N",""
"BA2022_3366",96,"Y","V3+",36,"N","N","N",""
"BA2022_3366",115,"Y","V3+",36,"N","N","N",""
"BA2022_3366",132,"Y","V3+",68,"N","N","N",""
"BA2022_3367",-21,"Y","V0",16,"N","N","N",""
"BA2022_3367",96,"N","NA",NA,"N","Y","N",""
"BA2022_3367",115,"N","NA",NA,"N","N","N",""
"BA2022_3367",132,"N","NA",NA,"N","N","N",""
"BA2022_3368",-21,"Y","V0",8,"N","N","N",""
"BA2022_3368",96,"Y","V3+",35,"N","N","N",""
"BA2022_3368",115,"Y","V3+",31,"N","N","N",""
"BA2022_3368",132,"Y","V3+",55,"N","N","N",""
"BA2022_3369",-21,"Y","V0",11,"N","N","N",""
"BA2022_3369",96,"Y","V1",20,"N","N","N",""
"BA2022_3369",115,"N","NA",NA,"N","N","N",""
"BA2022_3369",132,"N","NA",NA,"N","N","N",""
"BA2022_3369",179,"Y","FP",198,"Y","N","Y","on te green side, may not be right plant"
"BA2022_3370",-21,"Y","V0",22,"N","N","N",""
"BA2022_3370",96,"Y","V3+",42,"N","N","N",""
"BA2022_3370",115,"Y","V3+",49,"N","N","N",""
"BA2022_3370",132,"N","NA",NA,"N","N","N",""
"BA2022_3371",-21,"Y","V0",18,"N","N","N",""
"BA2022_3371",96,"N","NA",NA,"N","N","N",""
"BA2022_3371",115,"N","NA",NA,"N","N","N",""
"BA2022_3371",132,"N","NA",NA,"N","N","N",""
"BA2022_3372",-21,"Y","V0",12,"N","N","N",""
"BA2022_3372",96,"N","NA",NA,"N","Y","N",""
"BA2022_3372",115,"N","NA",NA,"N","N","N",""
"BA2022_3372",132,"N","NA",NA,"N","N","N",""
"BA2022_3373",-21,"Y","V0",20,"N","N","N",""
"BA2022_3373",96,"Y","V2",34,"N","N","N",""
"BA2022_3373",115,"Y","V3",31,"N","N","N",""
"BA2022_3373",132,"N","NA",NA,"N","N","N",""
"BA2022_3374",-21,"Y","V0",20,"N","N","N",""
"BA2022_3374",96,"Y","V3",22,"N","N","N",""
"BA2022_3374",115,"N","NA",NA,"N","N","N",""
"BA2022_3374",132,"N","NA",NA,"N","N","N",""
"BA2022_3375",-21,"Y","V0",14,"N","N","N",""
"BA2022_3375",96,"Y","V3",37,"N","N","N",""
"BA2022_3375",115,"Y","V3+",27,"N","N","N",""
"BA2022_3375",132,"N","NA",NA,"N","N","N",""
"BA2022_3376",-21,"Y","V0",14,"N","N","N",""
"BA2022_3376",96,"Y","V3+",42,"N","N","N",""
"BA2022_3376",115,"Y","V3+",36,"N","N","N",""
"BA2022_3376",132,"N","NA",NA,"N","N","N",""
"BA2022_3377",-21,"Y","V0",12,"N","N","N",""
"BA2022_3377",96,"N","NA",NA,"N","N","N",""
"BA2022_3377",115,"N","NA",NA,"N","N","N",""
"BA2022_3377",132,"N","NA",NA,"N","N","N",""
"BA2022_3378",-21,"Y","V0",14,"N","N","N",""
"BA2022_3378",96,"Y","V3+",46,"N","N","N",""
"BA2022_3378",115,"Y","V3+",45,"N","N","N",""
"BA2022_3378",132,"N","NA",NA,"N","N","N",""
"BA2022_3379",-21,"Y","V0",21,"N","N","N",""
"BA2022_3379",96,"Y","V1",24,"N","N","N",""
"BA2022_3379",115,"N","NA",NA,"N","N","N",""
"BA2022_3379",132,"N","NA",NA,"N","N","N",""
"BA2022_3380",-21,"Y","V0",6,"N","N","N",""
"BA2022_3380",96,"N","NA",NA,"N","N","N",""
"BA2022_3380",115,"N","NA",NA,"N","N","N",""
"BA2022_3380",132,"N","NA",NA,"N","N","N",""
"BA2022_3381",-21,"Y","V0",16,"N","N","N",""
"BA2022_3381",96,"Y","V2",31,"N","N","N",""
"BA2022_3381",115,"N","NA",NA,"N","N","N",""
"BA2022_3381",132,"N","NA",NA,"N","N","N",""
"BA2022_3382",-21,"Y","V0",16,"N","N","N",""
"BA2022_3382",96,"Y","V3+",32,"N","N","N",""
"BA2022_3382",115,"Y","V3+",40,"N","N","N",""
"BA2022_3382",132,"N","NA",NA,"N","N","N",""
"BA2022_3383",-21,"Y","V0",22,"N","N","N",""
"BA2022_3383",96,"Y","V3+",36,"N","N","N",""
"BA2022_3383",115,"Y","V3+",41,"N","N","N",""
"BA2022_3383",132,"Y","V3+",51,"N","N","N",""
"BA2022_3384",-21,"Y","V0",18,"N","N","N",""
"BA2022_3384",96,"Y","V2",53,"N","N","N",""
"BA2022_3384",115,"Y","V3+",48,"N","N","N",""
"BA2022_3384",132,"Y","BS",65,"N","N","N",""
"BA2022_3385",-21,"Y","V0",25,"N","N","N",""
"BA2022_3385",96,"Y","V3+",58,"N","N","N",""
"BA2022_3385",115,"Y","V3+",41,"N","N","N",""
"BA2022_3385",132,"Y","V3+",71,"N","N","N",""
"BA2022_3386",-21,"Y","V0",11,"N","N","N",""
"BA2022_3386",96,"N","NA",NA,"N","N","N",""
"BA2022_3386",115,"N","NA",NA,"N","N","N",""
"BA2022_3386",132,"N","NA",NA,"N","N","N",""
"BA2022_3387",-21,"Y","V0",20,"N","N","N",""
"BA2022_3387",96,"Y","V3+",45,"N","N","N",""
"BA2022_3387",115,"Y","V3+",32,"N","N","N",""
"BA2022_3387",132,"Y","V3+",58,"N","N","N",""
"BA2022_3388",-21,"Y","V0",14,"N","N","N",""
"BA2022_3388",96,"Y","V0",4,"N","N","N",""
"BA2022_3388",115,"N","NA",NA,"N","N","N",""
"BA2022_3388",132,"N","NA",NA,"N","N","N",""
"BA2022_3389",-21,"Y","V0",11,"N","N","N",""
"BA2022_3389",96,"N","NA",NA,"N","N","N",""
"BA2022_3389",115,"N","NA",NA,"N","N","N",""
"BA2022_3389",132,"N","NA",NA,"N","N","N",""
"BA2022_3390",-21,"Y","V0",21,"N","N","N",""
"BA2022_3390",96,"N","NA",NA,"N","Y","N",""
"BA2022_3390",115,"N","NA",NA,"N","N","N",""
"BA2022_3390",132,"N","NA",NA,"N","N","N",""
"BA2022_3391",-21,"Y","V0",21,"N","N","N",""
"BA2022_3391",96,"Y","V3+",31,"N","N","N",""
"BA2022_3391",115,"Y","V3+",26,"N","N","N",""
"BA2022_3391",132,"Y","V3+",67,"N","N","N",""
"BA2022_3392",-21,"Y","V0",21,"N","N","N",""
"BA2022_3392",96,"N","NA",NA,"N","N","N",""
"BA2022_3392",115,"N","NA",NA,"N","N","N",""
"BA2022_3392",132,"N","NA",NA,"N","N","N",""
"BA2022_3393",-21,"Y","V0",26,"N","N","N",""
"BA2022_3393",96,"Y","V3+",53,"N","N","N",""
"BA2022_3393",115,"Y","V3+",52,"Y","N","N",""
"BA2022_3393",132,"N","NA",NA,"N","N","N",""
"BA2022_3394",-21,"Y","V0",22,"N","N","N",""
"BA2022_3394",96,"Y","V3+",60,"N","N","N",""
"BA2022_3394",115,"Y","V3+",47,"N","N","N",""
"BA2022_3394",132,"Y","V3+",103,"N","N","N",""
"BA2022_3395",-21,"Y","V0",25,"N","N","N",""
"BA2022_3395",96,"Y","V3+",51,"N","N","N",""
"BA2022_3395",115,"Y","V3",51,"N","N","N",""
"BA2022_3395",132,"Y","V3+",91,"N","N","N",""
"BA2022_3396",-21,"Y","V0",18,"N","N","N",""
"BA2022_3396",96,"Y","V3+",55,"N","N","N",""
"BA2022_3396",115,"Y","V3+",52,"N","N","N",""
"BA2022_3396",132,"N","NA",NA,"N","N","N",""
"BA2022_3397",-21,"Y","V0",22,"N","N","N",""
"BA2022_3397",96,"Y","V3+",46,"N","N","N",""
"BA2022_3397",115,"Y","V3+",45,"N","N","N",""
"BA2022_3397",132,"Y","V3+",84,"N","N","N",""
"BA2022_3398",-21,"Y","V0",15,"N","N","N",""
"BA2022_3398",96,"Y","V3",56,"N","N","N",""
"BA2022_3398",115,"Y","V3+",54,"Y","N","N",""
"BA2022_3398",132,"Y","V3+",65,"N","N","N",""
"BA2022_3399",-21,"Y","V0",26,"N","N","N",""
"BA2022_3399",96,"N","NA",NA,"N","Y","N",""
"BA2022_3399",115,"N","NA",NA,"N","N","N",""
"BA2022_3399",132,"N","NA",NA,"N","N","N",""
"BA2022_3400",-21,"Y","V0",19,"N","N","N",""
"BA2022_3400",96,"Y","V2",40,"N","N","N",""
"BA2022_3400",115,"Y","V3",34,"N","N","N",""
"BA2022_3400",132,"Y","V3+",45,"N","N","N",""
"BA2022_3401",-21,"Y","V0",16,"N","N","N",""
"BA2022_3401",96,"Y","V2",40,"N","N","N",""
"BA2022_3401",115,"Y","V3",49,"N","N","N",""
"BA2022_3401",132,"Y","V3+",88,"N","N","N",""
"BA2022_3402",-21,"Y","V0",6,"N","N","N",""
"BA2022_3402",96,"Y","V1",22,"N","N","N",""
"BA2022_3402",115,"N","NA",NA,"N","N","N",""
"BA2022_3402",132,"N","NA",NA,"N","N","N",""
"BA2022_3403",-21,"Y","V0",12,"N","N","N",""
"BA2022_3403",96,"N","NA",NA,"N","Y","N",""
"BA2022_3403",115,"N","NA",NA,"N","N","N",""
"BA2022_3403",132,"N","NA",NA,"N","N","N",""
"BA2022_3404",-21,"Y","V0",14,"N","N","N",""
"BA2022_3404",96,"Y","V3+",35,"N","N","N",""
"BA2022_3404",115,"Y","V3+",38,"N","N","N",""
"BA2022_3404",132,"Y","V3+",60,"N","N","N",""
"BA2022_3405",-21,"Y","V0",15,"N","N","N",""
"BA2022_3405",96,"N","NA",NA,"N","Y","N",""
"BA2022_3405",115,"N","NA",NA,"N","N","N",""
"BA2022_3405",132,"N","NA",NA,"N","N","N",""
"BA2022_3406",-21,"Y","V0",18,"N","N","N",""
"BA2022_3406",96,"Y","V3+",25,"N","N","N",""
"BA2022_3406",115,"Y","V3+",27,"Y","N","N",""
"BA2022_3406",132,"N","NA",NA,"N","N","N",""
"BA2022_3407",-21,"Y","V0",17,"N","N","N",""
"BA2022_3407",96,"N","NA",NA,"N","N","N",""
"BA2022_3407",115,"N","NA",NA,"N","N","N",""
"BA2022_3408",-21,"Y","V0",22,"N","N","N",""
"BA2022_3408",96,"Y","V1",17,"N","N","N",""
"BA2022_3408",115,"N","NA",NA,"N","N","N",""
"BA2022_3408",132,"N","NA",NA,"N","N","N",""
"BA2022_3409",-21,"Y","V0",8,"N","N","N",""
"BA2022_3409",96,"N","NA",NA,"N","N","N",""
"BA2022_3409",115,"N","NA",NA,"N","N","N",""
"BA2022_3409",132,"N","NA",NA,"N","N","N",""
"BA2022_3410",-21,"Y","V0",4,"N","N","N",""
"BA2022_3410",96,"N","NA",NA,"N","Y","N",""
"BA2022_3410",115,"N","NA",NA,"N","Y","N",""
"BA2022_3410",132,"N","NA",NA,"N","N","N",""
"BA2022_3411",-21,"Y","V0",7,"N","N","N",""
"BA2022_3411",96,"Y","V3+",18,"N","Y","N",""
"BA2022_3411",115,"N","NA",NA,"N","N","N",""
"BA2022_3411",132,"N","NA",NA,"N","N","N",""
"BA2022_3412",-21,"Y","V0",3,"N","N","N",""
"BA2022_3412",96,"Y","V3",40,"N","N","N",""
"BA2022_3412",115,"N","NA",NA,"N","N","N",""
"BA2022_3412",132,"N","NA",NA,"N","N","N",""
"BA2022_3413",-21,"Y","V0",6,"N","N","N",""
"BA2022_3413",96,"N","NA",NA,"N","Y","N",""
"BA2022_3413",115,"N","NA",NA,"N","N","N",""
"BA2022_3413",132,"N","NA",NA,"N","N","N",""
"BA2022_3414",-21,"Y","V0",7,"N","N","N",""
"BA2022_3414",96,"N","NA",NA,"N","Y","N",""
"BA2022_3414",115,"N","NA",NA,"N","Y","N",""
"BA2022_3414",132,"N","NA",NA,"N","N","N",""
"BA2022_3415",-21,"Y","V0",11,"N","N","N",""
"BA2022_3415",96,"N","NA",NA,"N","Y","N",""
"BA2022_3415",115,"N","NA",NA,"N","Y","N",""
"BA2022_3415",132,"N","NA",NA,"N","N","N",""
"BA2022_3416",-21,"Y","V0",6,"N","N","N",""
"BA2022_3416",96,"N","NA",NA,"N","Y","N",""
"BA2022_3416",115,"N","NA",NA,"N","N","N",""
"BA2022_3416",132,"N","NA",NA,"N","N","N",""
"BA2022_3417",-21,"Y","V0",5,"N","N","N",""
"BA2022_3417",96,"Y","V2",33,"N","N","N",""
"BA2022_3417",115,"Y","V3+",32,"N","N","N",""
"BA2022_3418",-21,"Y","V0",10,"N","N","N",""
"BA2022_3418",96,"Y","V2",29,"N","N","N",""
"BA2022_3418",115,"Y","V3",33,"N","N","N",""
"BA2022_3418",132,"Y","V3+",59,"N","N","N",""
"BA2022_3419",-21,"Y","V0",7,"N","N","N",""
"BA2022_3419",96,"Y","V3",24,"N","N","N",""
"BA2022_3419",115,"Y","V3+",27,"N","N","N",""
"BA2022_3419",132,"Y","V3+",63,"N","N","N",""
"BA2022_3420",-21,"Y","V0",12,"N","N","N",""
"BA2022_3420",96,"Y","V2",24,"N","N","N",""
"BA2022_3420",115,"Y","V3+",25,"Y","Y","N",""
"BA2022_3421",-21,"Y","V0",2,"N","N","N",""
"BA2022_3421",96,"N","NA",NA,"N","N","N",""
"BA2022_3421",115,"N","NA",NA,"N","N","N",""
"BA2022_3421",132,"N","NA",NA,"N","N","N",""
"BA2022_3422",-21,"Y","V0",2,"N","N","N",""
"BA2022_3422",96,"Y","V3",23,"N","N","N",""
"BA2022_3422",115,"Y","V3",34,"N","N","N",""
"BA2022_3422",132,"Y","V3+",37,"N","N","N",""
"BA2022_3423",-21,"Y","V0",5,"N","N","N",""
"BA2022_3423",96,"N","NA",NA,"N","Y","N",""
"BA2022_3423",115,"N","NA",NA,"N","N","N",""
"BA2022_3423",132,"N","NA",NA,"N","N","N",""
"BA2022_3424",-21,"Y","V0",5,"N","N","N",""
"BA2022_3424",96,"Y","V2",33,"N","N","N",""
"BA2022_3424",115,"Y","V3+",33,"N","N","N",""
"BA2022_3424",132,"Y","V3+",51,"N","N","N",""
"BA2022_3425",-21,"Y","V0",38,"N","N","N",""
"BA2022_3425",96,"Y","V2",36,"N","N","N",""
"BA2022_3425",115,"Y","V3+",55,"N","N","N",""
"BA2022_3425",132,"Y","V3+",85,"N","N","N",""
"BA2022_3426",-21,"Y","V0",5,"N","N","N",""
"BA2022_3426",96,"N","NA",NA,"N","Y","N",""
"BA2022_3426",115,"N","NA",NA,"N","Y","N",""
"BA2022_3426",132,"N","NA",NA,"N","N","N",""
"BA2022_3427",-21,"Y","V0",4,"N","N","N",""
"BA2022_3427",96,"Y","V3",21,"N","N","N",""
"BA2022_3427",115,"N","NA",NA,"N","N","N",""
"BA2022_3427",132,"Y","V3+",58,"N","N","N",""
"BA2022_3428",-21,"Y","V0",7,"N","N","N",""
"BA2022_3428",96,"Y","V3",25,"N","N","N",""
"BA2022_3428",115,"Y","V3+",25,"N","N","N",""
"BA2022_3428",132,"Y","V3+",32,"N","N","N",""
"BA2022_3429",-21,"Y","V0",6,"N","N","N",""
"BA2022_3429",96,"Y","V2",19,"N","N","N",""
"BA2022_3429",115,"Y","V3",30,"N","N","N",""
"BA2022_3429",132,"Y","V3+",58,"N","N","N",""
"BA2022_3430",-21,"Y","V0",2,"N","N","N",""
"BA2022_3430",96,"Y","V3",12,"N","Y","N",""
"BA2022_3430",115,"N","NA",NA,"N","N","N",""
"BA2022_3430",132,"N","NA",NA,"N","N","N",""
"BA2022_3431",-21,"Y","V0",7,"N","N","N",""
"BA2022_3431",96,"N","NA",NA,"N","Y","N",""
"BA2022_3431",115,"N","NA",NA,"N","N","N",""
"BA2022_3431",132,"N","NA",NA,"N","N","N",""
