"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_3211",158,"N","NA",NA,"N","N","N",""
"Boise2022_3211",179,"N","NA",NA,"N","N","N",""
"Boise2022_3212",-21,"Y","V0",5,"N","N","N",""
"Boise2022_3212",97,"N","NA",NA,"N","N","N",""
"Boise2022_3212",116,"N","NA",NA,"N","N","N",""
"Boise2022_3212",132,"N","NA",NA,"N","N","N",""
"Boise2022_3212",143,"N","NA",NA,"N","N","N",""
"Boise2022_3212",158,"N","NA",NA,"N","N","N",""
"Boise2022_3212",179,"N","NA",NA,"N","N","N",""
"Boise2022_3213",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3213",97,"N","NA",NA,"N","N","N",""
"Boise2022_3213",116,"N","NA",NA,"N","N","N",""
"Boise2022_3213",132,"N","NA",NA,"N","N","N",""
"Boise2022_3213",143,"N","NA",NA,"N","N","N",""
"Boise2022_3213",158,"N","NA",NA,"N","N","N",""
"Boise2022_3213",179,"N","NA",NA,"N","N","N",""
"Boise2022_3214",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3214",97,"N","NA",NA,"N","N","N",""
"Boise2022_3214",116,"N","NA",NA,"N","N","N",""
"Boise2022_3214",132,"N","NA",NA,"N","N","N",""
"Boise2022_3214",143,"N","NA",NA,"N","N","N",""
"Boise2022_3214",158,"N","NA",NA,"N","N","N",""
"Boise2022_3214",179,"N","NA",NA,"N","N","N",""
"Boise2022_3215",-21,"Y","V0",1,"N","N","N",""
"Boise2022_3215",97,"N","NA",NA,"N","N","N",""
"Boise2022_3215",116,"N","NA",NA,"N","N","N",""
"Boise2022_3215",132,"N","NA",NA,"N","N","N",""
"Boise2022_3215",143,"N","NA",NA,"N","N","N",""
"Boise2022_3215",158,"N","NA",NA,"N","N","N",""
"Boise2022_3215",179,"N","NA",NA,"N","N","N",""
"Boise2022_3216",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3216",97,"N","NA",NA,"N","N","N",""
"Boise2022_3216",116,"N","NA",NA,"N","N","N",""
"Boise2022_3216",132,"N","NA",NA,"N","N","N",""
"Boise2022_3216",143,"N","NA",NA,"N","N","N",""
"Boise2022_3216",158,"N","NA",NA,"N","N","N",""
"Boise2022_3216",179,"N","NA",NA,"N","N","N",""
"Boise2022_3217",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3217",97,"N","NA",NA,"N","N","N",""
"Boise2022_3217",116,"N","NA",NA,"N","N","N",""
"Boise2022_3217",132,"N","NA",NA,"N","N","N",""
"Boise2022_3217",143,"N","NA",NA,"N","N","N",""
"Boise2022_3217",158,"N","NA",NA,"N","N","N",""
"Boise2022_3217",179,"N","NA",NA,"N","N","N",""
"Boise2022_3218",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3218",97,"N","NA",NA,"N","N","N",""
"Boise2022_3218",116,"N","NA",NA,"N","N","N",""
"Boise2022_3218",132,"N","NA",NA,"N","N","N",""
"Boise2022_3218",143,"N","NA",NA,"N","N","N",""
"Boise2022_3218",158,"N","NA",NA,"N","N","N",""
"Boise2022_3218",179,"N","NA",NA,"N","N","N",""
"Boise2022_3219",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3219",97,"N","NA",NA,"N","N","N",""
"Boise2022_3219",116,"N","NA",NA,"N","N","N",""
"Boise2022_3219",132,"N","NA",NA,"N","N","N",""
"Boise2022_3219",143,"N","NA",NA,"N","N","N",""
"Boise2022_3219",158,"N","NA",NA,"N","N","N",""
"Boise2022_3219",179,"N","NA",NA,"N","N","N",""
"Boise2022_322",-21,"N","NA",NA,"N","N","N",""
"Boise2022_322",96,"N","NA",NA,"N","N","N",""
"Boise2022_322",115,"N","NA",NA,"N","N","N",""
"Boise2022_322",131,"N","NA",NA,"N","N","N",""
"Boise2022_322",143,"N","NA",NA,"N","N","N",""
"Boise2022_322",157,"N","NA",NA,"N","N","N",""
"Boise2022_322",174,"N","NA",NA,"N","N","N",""
"Boise2022_322",180,"N","NA",NA,"N","N","N",""
"Boise2022_3220",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3220",97,"N","NA",NA,"N","N","N",""
"Boise2022_3220",116,"N","NA",NA,"N","N","N",""
"Boise2022_3220",132,"N","NA",NA,"N","N","N",""
"Boise2022_3220",143,"N","NA",NA,"N","N","N",""
"Boise2022_3220",158,"N","NA",NA,"N","N","N",""
"Boise2022_3220",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3221",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3221",97,"N","NA",NA,"N","N","N",""
"Boise2022_3221",116,"N","NA",NA,"N","N","N",""
"Boise2022_3221",132,"N","NA",NA,"N","N","N",""
"Boise2022_3221",143,"N","NA",NA,"N","N","N",""
"Boise2022_3221",158,"N","NA",NA,"N","N","N",""
"Boise2022_3221",179,"N","NA",NA,"N","N","N",""
"Boise2022_3222",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3222",97,"Y","V1",24,"N","N","N",""
"Boise2022_3222",116,"Y","V1",39,"N","N","N",""
"Boise2022_3222",132,"Y","V3+",43,"N","N","N",""
"Boise2022_3222",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3222",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3222",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3223",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3223",97,"N","NA",NA,"N","N","N",""
"Boise2022_3223",116,"N","NA",NA,"N","N","N",""
"Boise2022_3223",132,"N","NA",NA,"N","N","N",""
"Boise2022_3223",143,"N","NA",NA,"N","N","N",""
"Boise2022_3223",158,"N","NA",NA,"N","N","N",""
"Boise2022_3223",179,"N","NA",NA,"N","N","N",""
"Boise2022_3224",-21,"Y","V0",2,"N","N","N",""
"Boise2022_3224",97,"Y","V2",21,"N","N","N",""
"Boise2022_3224",116,"Y","V2",31,"N","N","N",""
"Boise2022_3224",132,"Y","V3+",57,"N","N","N",""
"Boise2022_3224",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3224",158,"N","NA",NA,"N","N","N",""
"Boise2022_3224",179,"Y","FG",NA,"N","N","N",""
"Boise2022_3225",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3225",97,"Y","V2",27,"N","N","N",""
"Boise2022_3225",116,"Y","V2",37,"N","N","N",""
"Boise2022_3225",132,"Y","V3+",63,"N","N","N",""
"Boise2022_3225",143,"N","NA",NA,"N","N","N",""
"Boise2022_3225",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3225",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3226",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3226",97,"N","NA",NA,"N","N","N",""
"Boise2022_3226",116,"N","NA",NA,"N","N","N",""
"Boise2022_3226",132,"N","NA",NA,"N","N","N",""
"Boise2022_3226",143,"N","NA",NA,"N","N","N",""
"Boise2022_3226",158,"N","NA",NA,"N","N","N",""
"Boise2022_3226",179,"N","NA",NA,"N","N","N",""
"Boise2022_3227",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3227",97,"N","NA",NA,"N","N","N",""
"Boise2022_3227",116,"N","NA",NA,"N","N","N",""
"Boise2022_3227",132,"N","NA",NA,"N","N","N",""
"Boise2022_3227",143,"N","NA",NA,"N","N","N",""
"Boise2022_3227",158,"N","NA",NA,"N","N","N",""
"Boise2022_3227",179,"N","NA",NA,"N","N","N",""
"Boise2022_3228",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3228",97,"N","NA",NA,"N","N","N",""
"Boise2022_3228",116,"N","NA",NA,"N","N","N",""
"Boise2022_3228",132,"N","NA",NA,"N","N","N",""
"Boise2022_3228",143,"N","NA",NA,"N","N","N",""
"Boise2022_3228",158,"N","NA",NA,"N","N","N",""
"Boise2022_3228",179,"N","NA",NA,"N","N","N",""
"Boise2022_3229",-21,"Y","V0",30,"N","N","N",""
"Boise2022_3229",97,"Y","V2",36,"N","N","N",""
"Boise2022_3229",116,"N","NA",NA,"N","N","N",""
"Boise2022_3229",132,"N","NA",NA,"N","N","N",""
"Boise2022_3229",143,"N","NA",NA,"N","N","N",""
"Boise2022_3229",158,"N","NA",NA,"N","N","N",""
"Boise2022_3229",179,"Y","BS",NA,"N","N","N",""
"Boise2022_323",-21,"N","NA",NA,"N","N","N",""
"Boise2022_323",96,"N","NA",NA,"N","N","N",""
"Boise2022_323",115,"N","NA",NA,"N","N","N",""
"Boise2022_323",131,"N","NA",NA,"N","N","N",""
"Boise2022_323",143,"N","NA",NA,"N","N","N",""
"Boise2022_323",157,"N","NA",NA,"N","N","N",""
"Boise2022_323",174,"N","NA",NA,"N","N","N",""
"Boise2022_323",180,"N","NA",NA,"N","N","N",""
"Boise2022_3230",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3230",97,"Y","V1",15,"N","N","N",""
"Boise2022_3230",116,"Y","V3",35,"N","N","N",""
"Boise2022_3230",132,"Y","V3+",45,"N","N","N",""
"Boise2022_3230",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3230",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3230",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3231",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3231",97,"N","NA",NA,"N","N","N",""
"Boise2022_3231",116,"N","NA",NA,"N","N","N",""
"Boise2022_3231",132,"N","NA",NA,"N","N","N",""
"Boise2022_3231",143,"N","NA",NA,"N","N","N",""
"Boise2022_3231",158,"N","NA",NA,"N","N","N",""
"Boise2022_3231",179,"N","NA",NA,"N","N","N",""
"Boise2022_3232",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3232",97,"Y","V2",22,"N","N","N",""
"Boise2022_3232",116,"Y","V3",47,"N","N","N",""
"Boise2022_3232",132,"Y","V3+",59,"N","N","N",""
"Boise2022_3232",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3232",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3232",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3233",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3233",97,"N","NA",NA,"N","N","N",""
"Boise2022_3233",116,"N","NA",NA,"N","N","N",""
"Boise2022_3233",132,"N","NA",NA,"N","N","N",""
"Boise2022_3233",143,"N","NA",NA,"N","N","N",""
"Boise2022_3233",158,"N","NA",NA,"N","N","N",""
"Boise2022_3233",179,"N","NA",NA,"N","N","N",""
"Boise2022_3234",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3234",97,"Y","V0",5,"N","N","N",""
"Boise2022_3234",116,"Y","V1",53,"N","N","N",""
"Boise2022_3234",132,"Y","V3",63,"N","N","N",""
"Boise2022_3234",143,"Y","V3",NA,"N","N","N",""
"Boise2022_3234",158,"Y","V2",NA,"N","N","N",""
"Boise2022_3234",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3235",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3235",97,"Y","V3",22,"N","N","N",""
"Boise2022_3235",116,"Y","V3",44,"N","N","N",""
"Boise2022_3235",132,"Y","V3+",54,"N","N","N",""
"Boise2022_3235",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3235",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3235",179,"N","NA",NA,"N","N","N",""
"Boise2022_3236",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3236",97,"N","NA",NA,"N","N","N",""
"Boise2022_3236",116,"N","NA",NA,"N","N","N",""
"Boise2022_3236",132,"N","NA",NA,"N","N","N",""
"Boise2022_3236",143,"N","NA",NA,"N","N","N",""
"Boise2022_3236",158,"N","NA",NA,"N","N","N",""
"Boise2022_3236",179,"N","NA",NA,"N","N","N",""
"Boise2022_3237",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3237",97,"N","NA",NA,"N","N","N",""
"Boise2022_3237",116,"N","NA",NA,"N","N","N",""
"Boise2022_3237",132,"N","NA",NA,"N","N","N",""
"Boise2022_3237",143,"N","NA",NA,"N","N","N",""
"Boise2022_3237",158,"N","NA",NA,"N","N","N",""
"Boise2022_3237",179,"N","NA",NA,"N","N","N",""
"Boise2022_3238",-21,"Y","V0",2,"N","N","N",""
"Boise2022_3238",97,"N","NA",NA,"N","N","N",""
"Boise2022_3238",116,"N","NA",NA,"N","N","N",""
"Boise2022_3238",132,"N","NA",NA,"N","N","N",""
"Boise2022_3238",143,"N","NA",NA,"N","N","N",""
"Boise2022_3238",158,"N","NA",NA,"N","N","N",""
"Boise2022_3238",179,"N","NA",NA,"N","N","N",""
"Boise2022_3239",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3239",97,"N","NA",NA,"N","N","N",""
"Boise2022_3239",116,"N","NA",NA,"N","N","N",""
"Boise2022_3239",132,"N","NA",NA,"N","N","N",""
"Boise2022_3239",143,"N","NA",NA,"N","N","N",""
"Boise2022_3239",158,"N","NA",NA,"N","N","N",""
"Boise2022_3239",179,"N","NA",NA,"N","N","N",""
"Boise2022_324",-21,"Y","V0",15,"N","N","N",""
"Boise2022_324",96,"Y","V2",22,"N","N","N",""
"Boise2022_324",115,"Y","V0",15,"N","N","N",""
"Boise2022_324",131,"Y","V2",18,"N","N","N",""
"Boise2022_324",143,"Y","BS",NA,"N","N","N",""
"Boise2022_324",157,"Y","FG",NA,"N","N","N",""
"Boise2022_324",174,"Y","FP",NA,"N","N","N",""
"Boise2022_324",180,"Y","FP",49,"N","N","N",""
"Boise2022_324",180,"Y","NA",49,"N","N","N",""
"Boise2022_3240",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3240",97,"N","NA",NA,"N","N","N",""
"Boise2022_3240",116,"Y","V1",29,"N","N","N",""
"Boise2022_3240",132,"N","NA",NA,"N","N","N",""
"Boise2022_3240",143,"N","NA",NA,"N","N","N",""
"Boise2022_3240",158,"N","NA",NA,"N","N","N",""
"Boise2022_3240",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3241",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3241",97,"N","NA",NA,"N","N","N",""
"Boise2022_3241",116,"N","NA",NA,"N","N","N",""
"Boise2022_3241",132,"N","NA",NA,"N","N","N",""
"Boise2022_3241",143,"N","NA",NA,"N","N","N",""
"Boise2022_3241",158,"N","NA",NA,"N","N","N",""
"Boise2022_3241",179,"N","NA",NA,"N","N","N",""
"Boise2022_3242",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3242",97,"N","NA",NA,"N","N","N",""
"Boise2022_3242",116,"N","NA",NA,"N","N","N",""
"Boise2022_3242",132,"N","NA",NA,"N","N","N",""
"Boise2022_3242",143,"N","NA",NA,"N","N","N",""
"Boise2022_3242",158,"N","NA",NA,"N","N","N",""
"Boise2022_3242",179,"N","NA",NA,"N","N","N",""
"Boise2022_3243",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3243",97,"N","NA",NA,"N","N","N",""
"Boise2022_3243",116,"N","NA",NA,"N","N","N",""
"Boise2022_3243",132,"N","NA",NA,"N","N","N",""
"Boise2022_3243",143,"N","NA",NA,"N","N","N",""
"Boise2022_3243",158,"N","NA",NA,"N","N","N",""
"Boise2022_3243",179,"N","NA",NA,"N","N","N",""
"Boise2022_3244",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3244",97,"N","NA",NA,"N","N","N",""
"Boise2022_3244",116,"N","NA",NA,"N","N","N",""
"Boise2022_3244",132,"N","NA",NA,"N","N","N",""
"Boise2022_3244",143,"N","NA",NA,"N","N","N",""
"Boise2022_3244",158,"N","NA",NA,"N","N","N",""
"Boise2022_3244",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3245",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3245",97,"N","NA",NA,"N","N","N",""
"Boise2022_3245",116,"N","NA",NA,"N","N","N",""
"Boise2022_3245",132,"N","NA",NA,"N","N","N",""
"Boise2022_3245",179,"N","NA",NA,"N","N","N",""
"Boise2022_3246",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3246",97,"Y","V2",12,"N","N","N",""
"Boise2022_3246",116,"Y","V3+",25,"N","N","N",""
"Boise2022_3246",132,"Y","V3+",40,"N","N","N",""
"Boise2022_3246",143,"N","NA",NA,"N","N","N",""
"Boise2022_3246",158,"N","NA",NA,"N","N","N",""
"Boise2022_3246",179,"N","NA",NA,"N","N","N",""
"Boise2022_3247",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3247",97,"Y","V2",20,"N","N","N",""
"Boise2022_3247",116,"N","NA",NA,"N","N","N",""
"Boise2022_3247",132,"Y","V3+",20,"N","N","N",""
"Boise2022_3247",143,"N","NA",NA,"N","N","N",""
"Boise2022_3247",158,"N","NA",NA,"N","N","N",""
"Boise2022_3247",179,"N","NA",NA,"N","N","N",""
"Boise2022_3248",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3248",97,"Y","V2",42,"N","N","N",""
"Boise2022_3248",116,"Y","V3",47,"N","N","N",""
"Boise2022_3248",132,"Y","V3+",58,"N","N","N",""
"Boise2022_3248",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3248",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3248",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3249",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3249",97,"Y","V2",34,"N","N","N",""
"Boise2022_3249",116,"Y","V3",60,"N","N","N",""
"Boise2022_3249",132,"Y","V3+",46,"N","N","N",""
"Boise2022_3249",143,"N","NA",NA,"N","N","N",""
"Boise2022_3249",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3249",179,"N","NA",NA,"N","N","N",""
"Boise2022_325",-21,"Y","V0",19,"N","N","N",""
"Boise2022_325",96,"N","NA",NA,"N","N","N",""
"Boise2022_325",115,"N","NA",NA,"N","N","N",""
"Boise2022_325",131,"N","NA",NA,"N","N","N",""
"Boise2022_325",143,"N","NA",NA,"N","N","N",""
"Boise2022_325",157,"N","NA",NA,"N","N","N",""
"Boise2022_325",174,"N","NA",NA,"N","N","N",""
"Boise2022_325",180,"N","NA",NA,"N","N","N",""
"Boise2022_3250",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3250",97,"N","NA",NA,"N","N","N",""
"Boise2022_3250",116,"N","NA",NA,"N","N","N",""
"Boise2022_3250",132,"N","NA",NA,"N","N","N",""
"Boise2022_3250",143,"N","NA",NA,"N","N","N",""
"Boise2022_3250",158,"N","NA",NA,"N","N","N",""
"Boise2022_3250",179,"N","NA",NA,"N","N","N",""
"Boise2022_3251",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3251",97,"N","NA",NA,"N","N","N",""
"Boise2022_3251",116,"N","NA",NA,"N","N","N",""
"Boise2022_3251",132,"N","NA",NA,"N","N","N",""
"Boise2022_3251",143,"N","NA",NA,"N","N","N",""
"Boise2022_3251",158,"N","NA",NA,"N","N","N",""
"Boise2022_3251",179,"N","NA",NA,"N","N","N",""
"Boise2022_3252",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3252",97,"Y","V2",32,"N","N","N",""
"Boise2022_3252",116,"Y","V3",35,"N","N","N",""
"Boise2022_3252",132,"Y","V3+",47,"N","N","N",""
"Boise2022_3252",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3253",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3253",97,"Y","V0",3,"N","N","N",""
"Boise2022_3253",116,"Y","V1",13,"N","N","N",""
"Boise2022_3253",132,"Y","V1",15,"N","N","N",""
"Boise2022_3253",143,"N","NA",NA,"N","N","N",""
"Boise2022_3253",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3253",179,"N","NA",NA,"N","N","N",""
"Boise2022_3254",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3254",97,"N","NA",NA,"N","N","N",""
"Boise2022_3254",116,"N","NA",NA,"N","N","N",""
"Boise2022_3254",132,"N","NA",NA,"N","N","N",""
"Boise2022_3254",143,"N","NA",NA,"N","N","N",""
"Boise2022_3254",158,"N","NA",NA,"N","N","N",""
"Boise2022_3254",179,"N","NA",NA,"N","N","N",""
"Boise2022_3255",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3255",97,"Y","V2",25,"N","N","N",""
"Boise2022_3255",116,"Y","V3+",30,"N","N","N",""
"Boise2022_3255",132,"Y","V3+",53,"N","N","N",""
"Boise2022_3255",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3255",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3255",179,"N","NA",NA,"N","N","N",""
"Boise2022_3256",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3256",97,"Y","V2",21,"N","N","N",""
"Boise2022_3256",116,"Y","V2",37,"N","N","N",""
"Boise2022_3256",132,"Y","V3+",45,"N","N","N",""
"Boise2022_3256",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3256",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3256",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3257",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3257",97,"N","NA",NA,"N","N","N",""
"Boise2022_3257",116,"N","NA",NA,"N","N","N",""
"Boise2022_3257",132,"N","NA",NA,"N","N","N",""
"Boise2022_3257",143,"N","NA",NA,"N","N","N",""
"Boise2022_3257",158,"N","NA",NA,"N","N","N",""
"Boise2022_3257",179,"N","NA",NA,"N","N","N",""
"Boise2022_3258",-21,"Y","V0",1,"N","N","N",""
"Boise2022_3258",97,"Y","V2",10,"N","N","N",""
"Boise2022_3258",116,"Y","V2",16,"N","N","N",""
"Boise2022_3258",132,"Y","V3+",28,"N","N","N",""
"Boise2022_3258",143,"N","NA",NA,"N","N","N",""
"Boise2022_3258",158,"N","NA",NA,"N","N","N",""
"Boise2022_3258",179,"N","NA",NA,"N","N","N",""
"Boise2022_3259",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3259",97,"N","NA",NA,"N","N","N",""
"Boise2022_3259",116,"N","NA",NA,"N","N","N",""
"Boise2022_3259",132,"N","NA",NA,"N","N","N",""
"Boise2022_3259",143,"N","NA",NA,"N","N","N",""
"Boise2022_3259",158,"N","NA",NA,"N","N","N",""
"Boise2022_3259",179,"N","NA",NA,"N","N","N",""
"Boise2022_326",-21,"Y","V0",13,"N","N","N",""
"Boise2022_326",96,"Y","V2",42,"N","N","N",""
"Boise2022_326",115,"Y","V3",33,"N","N","N",""
"Boise2022_326",131,"Y","V3+",29,"N","N","N",""
"Boise2022_326",143,"Y","BS",NA,"N","N","N",""
"Boise2022_326",157,"Y","FG",NA,"N","N","N",""
"Boise2022_326",174,"Y","FG",NA,"N","N","N",""
"Boise2022_326",180,"Y","NA",113,"N","N","N",""
"Boise2022_326",180,"Y","FP",113,"N","N","N",""
"Boise2022_3260",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3260",97,"Y","V2",18,"N","N","N",""
"Boise2022_3260",116,"Y","V1",16,"N","N","N",""
"Boise2022_3260",132,"Y","V3+",30,"N","N","N",""
"Boise2022_3260",143,"N","NA",NA,"N","N","N",""
"Boise2022_3260",158,"N","NA",NA,"N","N","N",""
"Boise2022_3260",179,"N","NA",NA,"N","N","N",""
"Boise2022_3261",-21,"Y","V0",3,"N","N","N",""
"Boise2022_3261",97,"Y","V3",36,"N","N","N",""
"Boise2022_3261",116,"Y","V3",46,"N","N","N",""
"Boise2022_3261",179,"Y","BS",NA,"N","N","N",""
"Boise2022_3262",-21,"Y","V0",7,"N","N","N",""
"Boise2022_3262",97,"N","NA",NA,"N","N","N",""
"Boise2022_3262",116,"N","NA",NA,"N","N","N",""
"Boise2022_3262",132,"N","NA",NA,"N","N","N",""
"Boise2022_3262",143,"N","NA",NA,"N","N","N",""
"Boise2022_3262",158,"N","NA",NA,"N","N","N",""
"Boise2022_3262",179,"N","NA",NA,"N","N","N",""
"Boise2022_3263",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3263",97,"N","NA",NA,"N","N","N",""
"Boise2022_3263",116,"N","NA",NA,"N","N","N",""
"Boise2022_3263",132,"N","NA",NA,"N","N","N",""
"Boise2022_3263",143,"N","NA",NA,"N","N","N",""
"Boise2022_3263",158,"N","NA",NA,"N","N","N",""
"Boise2022_3263",179,"N","NA",NA,"N","N","N",""
"Boise2022_3264",-21,"Y","V0",3,"N","N","N",""
"Boise2022_3264",97,"N","NA",NA,"N","N","N",""
"Boise2022_3264",116,"N","NA",NA,"N","N","N",""
"Boise2022_3264",132,"N","NA",NA,"N","N","N",""
"Boise2022_3264",143,"N","NA",NA,"N","N","N",""
"Boise2022_3264",158,"N","NA",NA,"N","N","N",""
"Boise2022_3264",179,"N","NA",NA,"N","N","N",""
"Boise2022_3265",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3265",97,"N","NA",NA,"N","N","N",""
"Boise2022_3265",116,"N","NA",NA,"N","N","N",""
"Boise2022_3265",132,"N","NA",NA,"N","N","N",""
"Boise2022_3265",143,"N","NA",NA,"N","N","N",""
"Boise2022_3265",158,"N","NA",NA,"N","N","N",""
"Boise2022_3265",179,"N","NA",NA,"N","N","N",""
"Boise2022_3266",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3266",97,"N","NA",NA,"N","N","N",""
"Boise2022_3266",116,"N","NA",NA,"N","N","N",""
"Boise2022_3266",132,"N","NA",NA,"N","N","N",""
"Boise2022_3266",143,"N","NA",NA,"N","N","N",""
"Boise2022_3266",158,"N","NA",NA,"N","N","N",""
"Boise2022_3266",179,"N","NA",NA,"N","N","N",""
"Boise2022_3267",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3267",97,"N","NA",NA,"N","N","N",""
"Boise2022_3267",116,"N","NA",NA,"N","N","N",""
"Boise2022_3267",132,"N","NA",NA,"N","N","N",""
"Boise2022_3267",143,"N","NA",NA,"N","N","N",""
"Boise2022_3267",158,"N","NA",NA,"N","N","N",""
"Boise2022_3267",179,"N","NA",NA,"N","N","N",""
"Boise2022_3268",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3268",97,"N","NA",NA,"N","N","N",""
"Boise2022_3268",116,"N","NA",NA,"N","N","N",""
"Boise2022_3268",132,"N","NA",NA,"N","N","N",""
"Boise2022_3268",143,"N","NA",NA,"N","N","N",""
"Boise2022_3268",158,"N","NA",NA,"N","N","N",""
"Boise2022_3268",179,"N","NA",NA,"N","N","N",""
"Boise2022_3269",-21,"Y","V0",4,"N","N","N",""
"Boise2022_3269",97,"Y","V3",35,"N","N","N",""
"Boise2022_3269",116,"Y","V3+",53,"N","N","N",""
"Boise2022_3269",132,"Y","V3+",49,"N","N","N",""
"Boise2022_3269",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_3269",158,"Y","V3+",NA,"N","N","N",""
"Boise2022_3269",179,"Y","BS",NA,"N","N","N",""
"Boise2022_327",-21,"N","NA",NA,"N","N","N",""
"Boise2022_327",96,"N","NA",NA,"N","N","N",""
"Boise2022_327",115,"N","NA",NA,"N","N","N",""
"Boise2022_327",131,"N","NA",NA,"N","N","N",""
"Boise2022_327",143,"N","NA",NA,"N","N","N",""
"Boise2022_327",157,"N","NA",NA,"N","N","N",""
"Boise2022_327",174,"N","NA",NA,"N","N","N",""
"Boise2022_327",180,"N","NA",NA,"N","N","N",""
"Boise2022_3270",-21,"N","NA",NA,"N","N","N",""
"Boise2022_3270",97,"N","NA",NA,"N","N","N",""
"Boise2022_3270",116,"N","NA",NA,"N","N","N",""
"Boise2022_3270",132,"N","NA",NA,"N","N","N",""
"Boise2022_3270",143,"N","NA",NA,"N","N","N",""
"Boise2022_3270",158,"N","NA",NA,"N","N","N",""
"Boise2022_3270",179,"N","NA",NA,"N","N","N",""
"Boise2022_3271",-21,"Y","V0",5,"N","N","N",""
"Boise2022_3271",97,"N","NA",NA,"N","N","N",""
"Boise2022_3271",116,"N","NA",NA,"N","N","N",""
"Boise2022_3271",132,"N","NA",NA,"N","N","N",""
