"plantID","site","year","block","plot","x","y"
"SS2022_3079","SS",2022,8,3,17,3
"SS2022_3080","SS",2022,8,3,17,4
"SS2022_3081","SS",2022,8,3,17,5
"SS2022_3082","SS",2022,8,3,18,1
"SS2022_3083","SS",2022,8,3,18,2
"SS2022_3084","SS",2022,8,3,18,3
"SS2022_3085","SS",2022,8,3,18,4
"SS2022_3086","SS",2022,8,3,18,5
"SS2022_3087","SS",2022,8,3,19,1
"SS2022_3088","SS",2022,8,3,3,3
"SS2022_3089","SS",2022,8,3,3,4
"SS2022_3090","SS",2022,8,3,3,5
"SS2022_3091","SS",2022,8,3,4,1
"SS2022_3092","SS",2022,8,3,4,2
"SS2022_3093","SS",2022,8,3,4,3
"SS2022_3094","SS",2022,8,3,4,4
"SS2022_3095","SS",2022,8,3,5,5
"SS2022_3096","SS",2022,8,3,6,1
"SS2022_3097","SS",2022,8,3,6,2
"SS2022_3098","SS",2022,8,3,16,5
"SS2022_3099","SS",2022,8,3,17,1
"SS2022_3100","SS",2022,8,3,17,2
"SS2022_3101","SS",2022,8,4,14,3
"SS2022_3102","SS",2022,8,4,12,1
"SS2022_3103","SS",2022,8,4,13,3
"SS2022_3104","SS",2022,8,4,13,1
"SS2022_3105","SS",2022,8,4,15,3
"SS2022_3106","SS",2022,8,4,13,2
"SS2022_3107","SS",2022,8,4,11,5
"SS2022_3108","SS",2022,8,4,12,2
"SS2022_3109","SS",2022,8,4,14,4
"SS2022_3110","SS",2022,8,4,12,3
"SS2022_3111","SS",2022,8,4,12,4
"SS2022_3112","SS",2022,8,4,6,4
"SS2022_3113","SS",2022,8,4,12,5
"SS2022_3114","SS",2022,8,4,8,2
"SS2022_3115","SS",2022,8,4,8,3
"SS2022_3116","SS",2022,8,4,8,4
"SS2022_3117","SS",2022,8,4,8,5
"SS2022_3118","SS",2022,8,4,9,1
"SS2022_3119","SS",2022,8,4,9,2
"SS2022_3120","SS",2022,8,4,6,3
"SS2022_3121","SS",2022,8,4,9,4
"SS2022_3122","SS",2022,8,4,9,5
"SS2022_3123","SS",2022,8,4,10,1
"SS2022_3124","SS",2022,8,4,10,2
"SS2022_3125","SS",2022,8,4,10,3
"SS2022_3126","SS",2022,8,4,10,4
"SS2022_3127","SS",2022,8,4,3,2
"SS2022_3128","SS",2022,8,4,10,5
"SS2022_3129","SS",2022,8,4,11,1
"SS2022_3130","SS",2022,8,4,11,2
"SS2022_3131","SS",2022,8,4,13,4
"SS2022_3132","SS",2022,8,4,13,5
"SS2022_3133","SS",2022,8,4,14,1
"SS2022_3134","SS",2022,8,4,14,2
"SS2022_3135","SS",2022,8,4,14,5
"SS2022_3136","SS",2022,8,4,15,1
"SS2022_3137","SS",2022,8,4,15,2
"SS2022_3138","SS",2022,8,4,20,4
"SS2022_3139","SS",2022,8,4,15,4
"SS2022_3140","SS",2022,8,4,15,5
"SS2022_3141","SS",2022,8,4,16,1
"SS2022_3142","SS",2022,8,4,16,2
"SS2022_3143","SS",2022,8,4,16,3
"SS2022_3144","SS",2022,8,4,16,4
"SS2022_3145","SS",2022,8,4,16,5
"SS2022_3146","SS",2022,8,4,6,5
"SS2022_3147","SS",2022,8,4,7,1
"SS2022_3148","SS",2022,8,4,7,2
"SS2022_3149","SS",2022,8,4,7,3
"SS2022_3150","SS",2022,8,4,7,4
"SS2022_3151","SS",2022,8,4,7,5
"SS2022_3152","SS",2022,8,4,8,1
"SS2022_3153","SS",2022,8,4,1,1
"SS2022_3154","SS",2022,8,4,1,2
"SS2022_3155","SS",2022,8,4,1,3
"SS2022_3156","SS",2022,8,4,1,4
"SS2022_3157","SS",2022,8,4,9,3
"SS2022_3158","SS",2022,8,4,2,1
"SS2022_3159","SS",2022,8,4,2,2
"SS2022_3160","SS",2022,8,4,2,3
"SS2022_3161","SS",2022,8,4,2,4
"SS2022_3162","SS",2022,8,4,2,5
"SS2022_3163","SS",2022,8,4,3,1
"SS2022_3164","SS",2022,8,4,11,4
"SS2022_3165","SS",2022,8,4,3,3
"SS2022_3166","SS",2022,8,4,3,4
"SS2022_3167","SS",2022,8,4,11,3
"SS2022_3168","SS",2022,8,4,4,4
"SS2022_3169","SS",2022,8,4,4,5
"SS2022_3170","SS",2022,8,4,5,1
"SS2022_3171","SS",2022,8,4,5,2
"SS2022_3172","SS",2022,8,4,20,5
"SS2022_3173","SS",2022,8,4,1,5
"SS2022_3174","SS",2022,8,4,4,1
"SS2022_3175","SS",2022,8,4,4,2
"SS2022_3176","SS",2022,8,4,4,3
"SS2022_3177","SS",2022,8,4,3,5
"SS2022_3178","SS",2022,8,4,19,2
"SS2022_3179","SS",2022,8,4,19,3
"SS2022_3180","SS",2022,8,4,19,4
"SS2022_3181","SS",2022,8,4,19,5
"SS2022_3182","SS",2022,8,4,20,1
"SS2022_3183","SS",2022,8,4,20,2
"SS2022_3184","SS",2022,8,4,20,3
"SS2022_3185","SS",2022,8,4,17,1
"SS2022_3186","SS",2022,8,4,17,2
"SS2022_3187","SS",2022,8,4,17,3
"SS2022_3188","SS",2022,8,4,17,4
"SS2022_3189","SS",2022,8,4,17,5
"SS2022_3190","SS",2022,8,4,18,1
"SS2022_3191","SS",2022,8,4,18,2
"SS2022_3192","SS",2022,8,4,18,3
"SS2022_3193","SS",2022,8,4,18,4
"SS2022_3194","SS",2022,8,4,18,5
"SS2022_3195","SS",2022,8,4,5,3
"SS2022_3196","SS",2022,8,4,5,4
"SS2022_3197","SS",2022,8,4,5,5
"SS2022_3198","SS",2022,8,4,6,1
"SS2022_3199","SS",2022,8,4,6,2
"SS2022_3200","SS",2022,8,4,19,1
"SS2022_3201","SS",2022,9,1,7,2
"SS2022_3202","SS",2022,9,1,7,10
"SS2022_3203","SS",2022,9,1,7,3
"SS2022_3204","SS",2022,9,1,6,5
"SS2022_3205","SS",2022,9,1,7,9
"SS2022_3206","SS",2022,9,1,7,1
"SS2022_3207","SS",2022,9,1,8,1
"SS2022_3208","SS",2022,9,1,8,2
"SS2022_3209","SS",2022,9,1,8,7
"SS2022_3210","SS",2022,9,1,8,8
"SS2022_3211","SS",2022,9,1,8,5
"SS2022_3212","SS",2022,9,1,8,6
"SS2022_3213","SS",2022,9,1,8,3
"SS2022_3214","SS",2022,9,1,8,4
"SS2022_3215","SS",2022,9,1,4,7
"SS2022_3216","SS",2022,9,1,4,8
"SS2022_3217","SS",2022,9,1,4,9
"SS2022_3218","SS",2022,9,1,4,10
"SS2022_3219","SS",2022,9,1,8,9
"SS2022_3220","SS",2022,9,1,8,10
"SS2022_3221","SS",2022,9,1,5,3
"SS2022_3222","SS",2022,9,1,5,4
"SS2022_3223","SS",2022,9,1,6,6
"SS2022_3224","SS",2022,9,1,6,7
"SS2022_3225","SS",2022,9,1,6,8
"SS2022_3226","SS",2022,9,1,6,9
"SS2022_3227","SS",2022,9,1,6,10
"SS2022_3228","SS",2022,9,1,5,10
"SS2022_3229","SS",2022,9,1,6,1
"SS2022_3230","SS",2022,9,1,6,2
"SS2022_3231","SS",2022,9,1,7,4
"SS2022_3232","SS",2022,9,1,7,5
"SS2022_3233","SS",2022,9,1,7,6
"SS2022_3234","SS",2022,9,1,7,7
"SS2022_3235","SS",2022,9,1,7,8
"SS2022_3236","SS",2022,9,1,3,8
"SS2022_3237","SS",2022,9,1,3,9
"SS2022_3238","SS",2022,9,1,3,10
"SS2022_3239","SS",2022,9,1,4,1
"SS2022_3240","SS",2022,9,1,4,2
"SS2022_3241","SS",2022,9,1,5,1
"SS2022_3242","SS",2022,9,1,5,2
"SS2022_3243","SS",2022,9,1,1,5
"SS2022_3244","SS",2022,9,1,1,6
"SS2022_3245","SS",2022,9,1,5,5
"SS2022_3246","SS",2022,9,1,5,6
"SS2022_3247","SS",2022,9,1,5,7
"SS2022_3248","SS",2022,9,1,5,8
"SS2022_3249","SS",2022,9,1,5,9
"SS2022_3250","SS",2022,9,1,2,2
"SS2022_3251","SS",2022,9,1,2,3
"SS2022_3252","SS",2022,9,1,2,4
"SS2022_3253","SS",2022,9,1,6,3
"SS2022_3254","SS",2022,9,1,6,4
"SS2022_3255","SS",2022,9,1,2,10
"SS2022_3256","SS",2022,9,1,3,1
"SS2022_3257","SS",2022,9,1,3,2
"SS2022_3258","SS",2022,9,1,3,3
"SS2022_3259","SS",2022,9,1,3,4
"SS2022_3260","SS",2022,9,1,3,5
"SS2022_3261","SS",2022,9,1,3,6
"SS2022_3262","SS",2022,9,1,3,7
"SS2022_3263","SS",2022,9,1,4,3
"SS2022_3264","SS",2022,9,1,4,4
"SS2022_3265","SS",2022,9,1,4,5
"SS2022_3266","SS",2022,9,1,4,6
"SS2022_3267","SS",2022,9,1,1,1
"SS2022_3268","SS",2022,9,1,1,2
"SS2022_3269","SS",2022,9,1,1,3
"SS2022_3270","SS",2022,9,1,1,4
"SS2022_3271","SS",2022,9,1,1,7
"SS2022_3272","SS",2022,9,1,1,8
"SS2022_3273","SS",2022,9,1,1,9
"SS2022_3274","SS",2022,9,1,1,10
"SS2022_3275","SS",2022,9,1,2,1
"SS2022_3276","SS",2022,9,1,2,5
"SS2022_3277","SS",2022,9,1,2,6
"SS2022_3278","SS",2022,9,1,2,7
"SS2022_3279","SS",2022,9,1,2,8
"SS2022_3280","SS",2022,9,1,2,9
"SS2022_3281","SS",2022,9,1,9,1
"SS2022_3282","SS",2022,9,1,9,2
"SS2022_3283","SS",2022,9,1,9,3
"SS2022_3284","SS",2022,9,1,9,4
"SS2022_3285","SS",2022,9,1,9,5
"SS2022_3286","SS",2022,9,1,9,6
"SS2022_3287","SS",2022,9,1,9,7
"SS2022_3288","SS",2022,9,1,9,8
"SS2022_3289","SS",2022,9,1,9,9
"SS2022_3290","SS",2022,9,1,9,10
"SS2022_3291","SS",2022,9,1,10,1
"SS2022_3292","SS",2022,9,1,10,2
"SS2022_3293","SS",2022,9,1,10,3
"SS2022_3294","SS",2022,9,1,10,4
"SS2022_3295","SS",2022,9,1,10,5
"SS2022_3296","SS",2022,9,1,10,6
"SS2022_3297","SS",2022,9,1,10,7
"SS2022_3298","SS",2022,9,1,10,8
"SS2022_3299","SS",2022,9,1,10,9
"SS2022_3300","SS",2022,9,1,10,10
"SS2022_3301","SS",2022,9,2,1,4
"SS2022_3302","SS",2022,9,2,1,6
"SS2022_3303","SS",2022,9,2,1,2
"SS2022_3304","SS",2022,9,2,1,1
"SS2022_3305","SS",2022,9,2,1,3
"SS2022_3306","SS",2022,9,2,1,7
"SS2022_3307","SS",2022,9,2,1,5
"SS2022_3308","SS",2022,9,2,5,4
"SS2022_3309","SS",2022,9,2,5,5
"SS2022_3310","SS",2022,9,2,4,7
"SS2022_3311","SS",2022,9,2,5,3
"SS2022_3312","SS",2022,9,2,1,9
"SS2022_3313","SS",2022,9,2,4,10
"SS2022_3314","SS",2022,9,2,5,1
"SS2022_3315","SS",2022,9,2,2,5
"SS2022_3316","SS",2022,9,2,2,6
"SS2022_3317","SS",2022,9,2,2,7
"SS2022_3318","SS",2022,9,2,2,8
"SS2022_3319","SS",2022,9,2,5,6
"SS2022_3320","SS",2022,9,2,1,8
"SS2022_3321","SS",2022,9,2,4,5
"SS2022_3322","SS",2022,9,2,4,6
"SS2022_3323","SS",2022,9,2,1,10
"SS2022_3324","SS",2022,9,2,4,8
"SS2022_3325","SS",2022,9,2,4,9
"SS2022_3326","SS",2022,9,2,2,3
"SS2022_3327","SS",2022,9,2,2,4
"SS2022_3328","SS",2022,9,2,3,8
"SS2022_3329","SS",2022,9,2,3,9
"SS2022_3330","SS",2022,9,2,3,10
"SS2022_3331","SS",2022,9,2,4,1
"SS2022_3332","SS",2022,9,2,4,2
"SS2022_3333","SS",2022,9,2,5,7
"SS2022_3334","SS",2022,9,2,5,8
"SS2022_3335","SS",2022,9,2,5,9
"SS2022_3336","SS",2022,9,2,5,2
"SS2022_3337","SS",2022,9,2,6,1
"SS2022_3338","SS",2022,9,2,5,10
"SS2022_3339","SS",2022,9,2,2,1
"SS2022_3340","SS",2022,9,2,2,2
"SS2022_3341","SS",2022,9,2,6,5
"SS2022_3342","SS",2022,9,2,6,6
"SS2022_3343","SS",2022,9,2,6,7
"SS2022_3344","SS",2022,9,2,6,8
"SS2022_3345","SS",2022,9,2,6,9
"SS2022_3346","SS",2022,9,2,6,10
"SS2022_3347","SS",2022,9,2,2,9
"SS2022_3348","SS",2022,9,2,2,10
"SS2022_3349","SS",2022,9,2,3,2
"SS2022_3350","SS",2022,9,2,3,3
"SS2022_3351","SS",2022,9,2,3,4
"SS2022_3352","SS",2022,9,2,3,5
"SS2022_3353","SS",2022,9,2,3,6
"SS2022_3354","SS",2022,9,2,3,7
"SS2022_3355","SS",2022,9,2,7,10
"SS2022_3356","SS",2022,9,2,8,1
"SS2022_3357","SS",2022,9,2,8,2
"SS2022_3358","SS",2022,9,2,8,3
"SS2022_3359","SS",2022,9,2,8,4
"SS2022_3360","SS",2022,9,2,4,3
"SS2022_3361","SS",2022,9,2,4,4
"SS2022_3362","SS",2022,9,2,8,7
"SS2022_3363","SS",2022,9,2,8,8
"SS2022_3364","SS",2022,9,2,8,9
"SS2022_3365","SS",2022,9,2,8,10
"SS2022_3366","SS",2022,9,2,9,1
"SS2022_3367","SS",2022,9,2,9,2
"SS2022_3368","SS",2022,9,2,9,3
"SS2022_3369","SS",2022,9,2,9,5
"SS2022_3370","SS",2022,9,2,9,6
"SS2022_3371","SS",2022,9,2,9,7
"SS2022_3372","SS",2022,9,2,9,8
"SS2022_3373","SS",2022,9,2,9,9
"SS2022_3374","SS",2022,9,2,9,10
"SS2022_3375","SS",2022,9,2,10,1
"SS2022_3376","SS",2022,9,2,6,2
"SS2022_3377","SS",2022,9,2,6,3
"SS2022_3378","SS",2022,9,2,6,4
"SS2022_3379","SS",2022,9,2,7,1
"SS2022_3380","SS",2022,9,2,7,2
"SS2022_3381","SS",2022,9,2,3,1
"SS2022_3382","SS",2022,9,2,7,4
"SS2022_3383","SS",2022,9,2,7,5
"SS2022_3384","SS",2022,9,2,7,6
"SS2022_3385","SS",2022,9,2,7,7
"SS2022_3386","SS",2022,9,2,7,8
"SS2022_3387","SS",2022,9,2,7,9
"SS2022_3388","SS",2022,9,2,8,5
"SS2022_3389","SS",2022,9,2,8,6
"SS2022_3390","SS",2022,9,2,9,4
"SS2022_3391","SS",2022,9,2,10,2
"SS2022_3392","SS",2022,9,2,10,3
"SS2022_3393","SS",2022,9,2,7,3
"SS2022_3394","SS",2022,9,2,10,4
"SS2022_3395","SS",2022,9,2,10,5
"SS2022_3396","SS",2022,9,2,10,6
"SS2022_3397","SS",2022,9,2,10,7
"SS2022_3398","SS",2022,9,2,10,8
"SS2022_3399","SS",2022,9,2,10,9
"SS2022_3400","SS",2022,9,2,10,10
"SS2022_3401","SS",2022,9,3,6,4
"SS2022_3402","SS",2022,9,3,20,5
"SS2022_3403","SS",2022,9,3,8,5
"SS2022_3404","SS",2022,9,3,9,1
"SS2022_3405","SS",2022,9,3,6,3
"SS2022_3406","SS",2022,9,3,9,3
"SS2022_3407","SS",2022,9,3,6,5
"SS2022_3408","SS",2022,9,3,7,1
"SS2022_3409","SS",2022,9,3,7,2
"SS2022_3410","SS",2022,9,3,1,4
"SS2022_3411","SS",2022,9,3,1,5
"SS2022_3412","SS",2022,9,3,2,3
"SS2022_3413","SS",2022,9,3,2,4
"SS2022_3414","SS",2022,9,3,2,5
"SS2022_3415","SS",2022,9,3,3,1
"SS2022_3416","SS",2022,9,3,9,2
"SS2022_3417","SS",2022,9,3,3,3
"SS2022_3418","SS",2022,9,3,3,4
"SS2022_3419","SS",2022,9,3,3,5
"SS2022_3420","SS",2022,9,3,4,1
"SS2022_3421","SS",2022,9,3,4,2
"SS2022_3422","SS",2022,9,3,4,3
"SS2022_3423","SS",2022,9,3,2,1
"SS2022_3424","SS",2022,9,3,2,2
"SS2022_3425","SS",2022,9,3,5,1
"SS2022_3426","SS",2022,9,3,5,2
"SS2022_3427","SS",2022,9,3,5,3
"SS2022_3428","SS",2022,9,3,5,4
"SS2022_3429","SS",2022,9,3,5,5
"SS2022_3430","SS",2022,9,3,6,1
"SS2022_3431","SS",2022,9,3,6,2
"SS2022_3432","SS",2022,9,3,4,4
"SS2022_3433","SS",2022,9,3,4,5
"SS2022_3434","SS",2022,9,3,8,2
"SS2022_3435","SS",2022,9,3,8,3
"SS2022_3436","SS",2022,9,3,8,4
"SS2022_3437","SS",2022,9,3,1,1
"SS2022_3438","SS",2022,9,3,1,2
"SS2022_3439","SS",2022,9,3,1,3
"SS2022_3440","SS",2022,9,3,9,4
"SS2022_3441","SS",2022,9,3,9,5
"SS2022_3442","SS",2022,9,3,10,1
"SS2022_3443","SS",2022,9,3,10,2
"SS2022_3444","SS",2022,9,3,10,3
"SS2022_3445","SS",2022,9,3,10,4
"SS2022_3446","SS",2022,9,3,10,5
"SS2022_3447","SS",2022,9,3,11,1
"SS2022_3448","SS",2022,9,3,3,2
"SS2022_3449","SS",2022,9,3,11,3
"SS2022_3450","SS",2022,9,3,11,4
"SS2022_3451","SS",2022,9,3,11,5
"SS2022_3452","SS",2022,9,3,12,1
"SS2022_3453","SS",2022,9,3,12,2
"SS2022_3454","SS",2022,9,3,12,3
"SS2022_3455","SS",2022,9,3,12,4
"SS2022_3456","SS",2022,9,3,12,5
"SS2022_3457","SS",2022,9,3,13,1
"SS2022_3458","SS",2022,9,3,13,2
"SS2022_3459","SS",2022,9,3,13,3
"SS2022_3460","SS",2022,9,3,13,4
"SS2022_3461","SS",2022,9,3,13,5
"SS2022_3462","SS",2022,9,3,14,1
"SS2022_3463","SS",2022,9,3,14,2
"SS2022_3464","SS",2022,9,3,14,3
"SS2022_3465","SS",2022,9,3,14,4
"SS2022_3466","SS",2022,9,3,14,5
"SS2022_3467","SS",2022,9,3,15,1
"SS2022_3468","SS",2022,9,3,7,3
"SS2022_3469","SS",2022,9,3,7,4
"SS2022_3470","SS",2022,9,3,7,5
"SS2022_3471","SS",2022,9,3,8,1
"SS2022_3472","SS",2022,9,3,16,2
"SS2022_3473","SS",2022,9,3,16,3
"SS2022_3474","SS",2022,9,3,16,4
"SS2022_3475","SS",2022,9,3,16,5
"SS2022_3476","SS",2022,9,3,17,4
"SS2022_3477","SS",2022,9,3,17,5
"SS2022_3478","SS",2022,9,3,18,1
"SS2022_3479","SS",2022,9,3,18,2
"SS2022_3480","SS",2022,9,3,18,3
"SS2022_3481","SS",2022,9,3,18,4
"SS2022_3482","SS",2022,9,3,18,5
"SS2022_3483","SS",2022,9,3,19,1
"SS2022_3484","SS",2022,9,3,11,2
"SS2022_3485","SS",2022,9,3,19,3
"SS2022_3486","SS",2022,9,3,19,4
"SS2022_3487","SS",2022,9,3,19,5
"SS2022_3488","SS",2022,9,3,20,1
"SS2022_3489","SS",2022,9,3,20,2
"SS2022_3490","SS",2022,9,3,20,3
"SS2022_3491","SS",2022,9,3,20,4
"SS2022_3492","SS",2022,9,3,15,2
"SS2022_3493","SS",2022,9,3,15,3
"SS2022_3494","SS",2022,9,3,15,4
"SS2022_3495","SS",2022,9,3,15,5
"SS2022_3496","SS",2022,9,3,16,1
"SS2022_3497","SS",2022,9,3,17,1
"SS2022_3498","SS",2022,9,3,17,2
"SS2022_3499","SS",2022,9,3,17,3
"SS2022_3500","SS",2022,9,3,19,2
"SS2022_3501","SS",2022,9,4,2,1
"SS2022_3502","SS",2022,9,4,1,2
"SS2022_3503","SS",2022,9,4,1,5
"SS2022_3504","SS",2022,9,4,20,4
"SS2022_3505","SS",2022,9,4,2,4
"SS2022_3506","SS",2022,9,4,2,5
"SS2022_3507","SS",2022,9,4,2,2
"SS2022_3508","SS",2022,9,4,1,4
"SS2022_3509","SS",2022,9,4,1,1
"SS2022_3510","SS",2022,9,4,9,3
"SS2022_3511","SS",2022,9,4,9,4
"SS2022_3512","SS",2022,9,4,9,5
"SS2022_3513","SS",2022,9,4,1,3
"SS2022_3514","SS",2022,9,4,17,4
"SS2022_3515","SS",2022,9,4,17,5
"SS2022_3516","SS",2022,9,4,20,5
"SS2022_3517","SS",2022,9,4,2,3
"SS2022_3518","SS",2022,9,4,18,3
"SS2022_3519","SS",2022,9,4,18,4
"SS2022_3520","SS",2022,9,4,3,1
"SS2022_3521","SS",2022,9,4,9,1
"SS2022_3522","SS",2022,9,4,9,2
"SS2022_3523","SS",2022,9,4,19,3
"SS2022_3524","SS",2022,9,4,19,4
"SS2022_3525","SS",2022,9,4,19,5
"SS2022_3526","SS",2022,9,4,20,1
"SS2022_3527","SS",2022,9,4,20,2
"SS2022_3528","SS",2022,9,4,18,1
"SS2022_3529","SS",2022,9,4,18,2
"SS2022_3530","SS",2022,9,4,6,4
"SS2022_3531","SS",2022,9,4,6,5
"SS2022_3532","SS",2022,9,4,18,5
"SS2022_3533","SS",2022,9,4,19,1
"SS2022_3534","SS",2022,9,4,19,2
"SS2022_3535","SS",2022,9,4,6,3
"SS2022_3536","SS",2022,9,4,7,1
"SS2022_3537","SS",2022,9,4,7,2
"SS2022_3538","SS",2022,9,4,7,3
"SS2022_3539","SS",2022,9,4,20,3
"SS2022_3540","SS",2022,9,4,8,2
"SS2022_3541","SS",2022,9,4,8,3
"SS2022_3542","SS",2022,9,4,8,4
"SS2022_3543","SS",2022,9,4,8,5
"SS2022_3544","SS",2022,9,4,10,1
"SS2022_3545","SS",2022,9,4,10,2
"SS2022_3546","SS",2022,9,4,10,3
"SS2022_3547","SS",2022,9,4,10,4
"SS2022_3548","SS",2022,9,4,10,5
"SS2022_3549","SS",2022,9,4,11,1
"SS2022_3550","SS",2022,9,4,11,2
"SS2022_3551","SS",2022,9,4,11,3
"SS2022_3552","SS",2022,9,4,11,4
"SS2022_3553","SS",2022,9,4,3,2
"SS2022_3554","SS",2022,9,4,3,3
"SS2022_3555","SS",2022,9,4,3,4
"SS2022_3556","SS",2022,9,4,3,5
"SS2022_3557","SS",2022,9,4,4,1
"SS2022_3558","SS",2022,9,4,4,2
"SS2022_3559","SS",2022,9,4,4,3
"SS2022_3560","SS",2022,9,4,4,4
"SS2022_3561","SS",2022,9,4,4,5
"SS2022_3562","SS",2022,9,4,5,1
"SS2022_3563","SS",2022,9,4,7,4
"SS2022_3564","SS",2022,9,4,7,5
"SS2022_3565","SS",2022,9,4,8,1
"SS2022_3566","SS",2022,9,4,16,2
"SS2022_3567","SS",2022,9,4,16,3
"SS2022_3568","SS",2022,9,4,16,4
"SS2022_3569","SS",2022,9,4,16,5
"SS2022_3570","SS",2022,9,4,17,1
"SS2022_3571","SS",2022,9,4,17,2
"SS2022_3572","SS",2022,9,4,17,3
"SS2022_3573","SS",2022,9,4,5,2
"SS2022_3574","SS",2022,9,4,5,3
"SS2022_3575","SS",2022,9,4,5,4
"SS2022_3576","SS",2022,9,4,5,5
"SS2022_3577","SS",2022,9,4,6,1
"SS2022_3578","SS",2022,9,4,6,2
"SS2022_3579","SS",2022,9,4,11,5
"SS2022_3580","SS",2022,9,4,12,1
"SS2022_3581","SS",2022,9,4,12,2
"SS2022_3582","SS",2022,9,4,12,3
"SS2022_3583","SS",2022,9,4,12,4
"SS2022_3584","SS",2022,9,4,12,5
"SS2022_3585","SS",2022,9,4,13,1
"SS2022_3586","SS",2022,9,4,13,2
"SS2022_3587","SS",2022,9,4,13,3
"SS2022_3588","SS",2022,9,4,13,4
"SS2022_3589","SS",2022,9,4,13,5
"SS2022_3590","SS",2022,9,4,14,1
"SS2022_3591","SS",2022,9,4,14,2
"SS2022_3592","SS",2022,9,4,14,3
"SS2022_3593","SS",2022,9,4,14,4
"SS2022_3594","SS",2022,9,4,14,5
"SS2022_3595","SS",2022,9,4,15,1
"SS2022_3596","SS",2022,9,4,15,2
"SS2022_3597","SS",2022,9,4,15,3
"SS2022_3598","SS",2022,9,4,15,4
"SS2022_3599","SS",2022,9,4,15,5
"SS2022_3600","SS",2022,9,4,16,1
"SS2022_3601","SS",2022,10,1,3,8
"SS2022_3602","SS",2022,10,1,3,9
"SS2022_3603","SS",2022,10,1,3,10
"SS2022_3604","SS",2022,10,1,4,1
"SS2022_3605","SS",2022,10,1,4,3
"SS2022_3606","SS",2022,10,1,4,4
"SS2022_3607","SS",2022,10,1,4,5
"SS2022_3608","SS",2022,10,1,4,2
"SS2022_3609","SS",2022,10,1,4,6
"SS2022_3610","SS",2022,10,1,5,3
"SS2022_3611","SS",2022,10,1,5,4
"SS2022_3612","SS",2022,10,1,5,5
"SS2022_3613","SS",2022,10,1,5,6
"SS2022_3614","SS",2022,10,1,5,7
"SS2022_3615","SS",2022,10,1,5,8
"SS2022_3616","SS",2022,10,1,5,9
"SS2022_3617","SS",2022,10,1,5,10
"SS2022_3618","SS",2022,10,1,6,1
"SS2022_3619","SS",2022,10,1,6,2
"SS2022_3620","SS",2022,10,1,6,3
"SS2022_3621","SS",2022,10,1,6,4
"SS2022_3622","SS",2022,10,1,5,2
"SS2022_3623","SS",2022,10,1,7,2
"SS2022_3624","SS",2022,10,1,7,3
"SS2022_3625","SS",2022,10,1,7,4
"SS2022_3626","SS",2022,10,1,7,5
"SS2022_3627","SS",2022,10,1,7,6
"SS2022_3628","SS",2022,10,1,7,7
"SS2022_3629","SS",2022,10,1,7,8
"SS2022_3630","SS",2022,10,1,7,9
"SS2022_3631","SS",2022,10,1,7,10
"SS2022_3632","SS",2022,10,1,8,1
"SS2022_3633","SS",2022,10,1,8,2
"SS2022_3634","SS",2022,10,1,4,7
"SS2022_3635","SS",2022,10,1,4,8
"SS2022_3636","SS",2022,10,1,4,9
"SS2022_3637","SS",2022,10,1,4,10
"SS2022_3638","SS",2022,10,1,5,1
"SS2022_3639","SS",2022,10,1,6,5
"SS2022_3640","SS",2022,10,1,6,6
"SS2022_3641","SS",2022,10,1,6,7
"SS2022_3642","SS",2022,10,1,6,8
"SS2022_3643","SS",2022,10,1,6,9
"SS2022_3644","SS",2022,10,1,6,10
"SS2022_3645","SS",2022,10,1,7,1
"SS2022_3646","SS",2022,10,1,2,1
"SS2022_3647","SS",2022,10,1,2,2
"SS2022_3648","SS",2022,10,1,2,3
"SS2022_3649","SS",2022,10,1,2,4
"SS2022_3650","SS",2022,10,1,2,5
"SS2022_3651","SS",2022,10,1,2,6
"SS2022_3652","SS",2022,10,1,2,7
"SS2022_3653","SS",2022,10,1,2,8
"SS2022_3654","SS",2022,10,1,2,9
"SS2022_3655","SS",2022,10,1,2,10
"SS2022_3656","SS",2022,10,1,3,1
"SS2022_3657","SS",2022,10,1,3,2
"SS2022_3658","SS",2022,10,1,3,3
"SS2022_3659","SS",2022,10,1,3,4
"SS2022_3660","SS",2022,10,1,3,5
"SS2022_3661","SS",2022,10,1,3,6
"SS2022_3662","SS",2022,10,1,3,7
"SS2022_3663","SS",2022,10,1,1,1
"SS2022_3664","SS",2022,10,1,1,2
"SS2022_3665","SS",2022,10,1,1,3
"SS2022_3666","SS",2022,10,1,1,4
"SS2022_3667","SS",2022,10,1,1,10
"SS2022_3668","SS",2022,10,1,8,3
"SS2022_3669","SS",2022,10,1,8,4
"SS2022_3670","SS",2022,10,1,8,5
"SS2022_3671","SS",2022,10,1,8,6
"SS2022_3672","SS",2022,10,1,8,7
"SS2022_3673","SS",2022,10,1,8,8
"SS2022_3674","SS",2022,10,1,8,9
"SS2022_3675","SS",2022,10,1,8,10
"SS2022_3676","SS",2022,10,1,1,5
"SS2022_3677","SS",2022,10,1,1,6
"SS2022_3678","SS",2022,10,1,1,7
"SS2022_3679","SS",2022,10,1,1,8
"SS2022_3680","SS",2022,10,1,1,9
"SS2022_3681","SS",2022,10,1,9,1
"SS2022_3682","SS",2022,10,1,9,2
"SS2022_3683","SS",2022,10,1,9,3
"SS2022_3684","SS",2022,10,1,9,4
"SS2022_3685","SS",2022,10,1,9,5
